0.426151 0.288928 
0.434233 0.282449 
0.436703 0.280338 
0.436703 0.280338 
0.436703 0.280338 
0.436703 0.280338 
0.436703 0.280338 
0.436703 0.280338 
0.436703 0.280338 
0.436703 0.280338 
0.436703 0.280338 
0.435113 0.284292 
0.435113 0.284292 
0.435113 0.284292 
0.435113 0.284292 
0.435113 0.284292 
0.43149 0.291707 
0.43149 0.291707 
0.428644 0.293072 
0.428515 0.294321 
0.426742 0.293903 
0.430359 0.286627 
0.430938 0.285511 
0.432612 0.27752 
0.432948 0.274423 
0.436407 0.277302 
0.436407 0.277302 
0.435475 0.274914 
0.438376 0.269237 
0.4378 0.272293 
0.4378 0.272293 
0.4378 0.272293 
0.444341 0.268026 
0.446077 0.266765 
0.440094 0.274205 
0.438315 0.276282 
0.435985 0.275022 
0.428748 0.278765 
0.425518 0.285521 
0.424873 0.288187 
0.426118 0.285926 
0.43116 0.280107 
0.424168 0.289761 
0.421366 0.293473 
0.42337 0.292597 
0.425134 0.293513 
0.430212 0.290529 
0.427774 0.295043 
0.427488 0.288779 
0.422112 0.289964 
0.418805 0.296253 
0.416661 0.301043 
0.421398 0.296877 
0.418313 0.299673 
0.414008 0.308059 
0.41305 0.302466 
0.415376 0.30246 
0.415376 0.30246 
0.417721 0.296913 
0.416259 0.292178 
0.414712 0.296931 
0.412957 0.296378 
0.406712 0.307877 
0.400038 0.305795 
0.403472 0.298795 
0.408148 0.3012 
0.41039 0.300589 
0.410564 0.298956 
0.414262 0.298249 
0.414207 0.302075 
0.412172 0.307345 
0.406811 0.308216 
0.401022 0.313284 
0.404113 0.313686 
0.411502 0.303225 
0.414192 0.296107 
0.41108 0.297001 
0.412163 0.291695 
0.409319 0.296716 
0.406919 0.304164 
0.406667 0.305904 
0.402073 0.305484 
0.402073 0.305484 
0.404474 0.299357 
0.400968 0.299838 
0.400012 0.303181 
0.402571 0.302422 
0.401407 0.304241 
0.400117 0.304198 
0.394469 0.312602 
0.387644 0.315966 
0.387902 0.316276 
0.386697 0.318529 
0.393042 0.311657 
0.386582 0.311976 
0.387263 0.320129 
0.391106 0.31595 
0.392213 0.318646 
0.39106 0.321686 
0.390515 0.31949 
0.392977 0.314415 
0.402255 0.306163 
0.402255 0.306163 
0.405829 0.305425 
0.40788 0.306049 
0.407845 0.308217 
0.412004 0.306096 
0.409044 0.311221 
0.410019 0.310101 
0.410968 0.310413 
0.402494 0.317688 
0.405128 0.312269 
0.406233 0.312227 
0.406955 0.312681 
0.413401 0.306155 
0.40791 0.319499 
0.408008 0.31774 
0.410965 0.309647 
0.411466 0.304846 
0.412089 0.301751 
0.407756 0.303374 
0.408084 0.294701 
0.408176 0.296566 
0.408218 0.297406 
0.410844 0.302547 
0.410363 0.302218 
0.41329 0.303501 
0.419928 0.297919 
0.417368 0.295527 
0.421897 0.287931 
0.424688 0.286049 
0.427488 0.283387 
0.434109 0.27807 
0.436244 0.28166 
0.436244 0.28166 
0.438345 0.280333 
0.441581 0.27994 
0.437906 0.286603 
0.440227 0.286815 
0.43925 0.284578 
0.436164 0.284332 
0.439623 0.283646 
0.440182 0.280465 
0.438814 0.275837 
0.438814 0.275837 
0.441961 0.27754 
0.439475 0.278219 
0.440529 0.277417 
0.439998 0.276616 
0.441039 0.276128 
0.43457 0.282142 
0.43457 0.282142 
0.435355 0.283644 
0.435355 0.283644 
0.438321 0.286647 
0.436351 0.288443 
0.436351 0.288443 
0.429826 0.293079 
0.428559 0.300659 
0.432389 0.288408 
0.432021 0.288677 
0.43063 0.29059 
0.43063 0.29059 
0.437821 0.277815 
0.439819 0.276243 
0.437024 0.278183 
0.437221 0.279101 
0.437221 0.279101 
0.438799 0.275902 
0.438799 0.275902 
0.443338 0.27398 
0.442065 0.278721 
0.445116 0.280784 
0.447032 0.27688 
0.454232 0.274315 
0.455795 0.278683 
0.45204 0.281225 
0.456732 0.280284 
0.452459 0.290602 
0.453252 0.291086 
0.452923 0.293495 
0.457801 0.290531 
0.455996 0.290401 
0.457957 0.283948 
0.45248 0.291545 
0.45237 0.288778 
0.45237 0.288778 
0.459438 0.286017 
0.458023 0.283709 
0.458198 0.285215 
0.458542 0.280066 
0.462663 0.275323 
0.465495 0.273871 
0.464126 0.273596 
0.464311 0.274542 
0.462752 0.274413 
0.458844 0.278628 
0.459598 0.269081 
0.460444 0.271726 
0.458114 0.274352 
0.462987 0.270517 
0.459613 0.278956 
0.457611 0.283478 
0.457339 0.278134 
0.455267 0.285772 
0.454433 0.288883 
0.452498 0.288804 
0.452498 0.288804 
0.44962 0.289749 
0.448508 0.290123 
0.448032 0.284841 
0.448867 0.285884 
0.44724 0.290126 
0.450134 0.290143 
0.448822 0.291697 
0.444512 0.298688 
0.445173 0.296944 
0.446164 0.294287 
0.447032 0.2942 
0.447108 0.289552 
0.442443 0.298122 
0.442443 0.298122 
0.452676 0.287931 
0.45729 0.281274 
0.453992 0.287067 
0.457945 0.282019 
0.46099 0.278105 
0.458984 0.283638 
0.459838 0.280573 
0.468777 0.263864 
0.461308 0.271927 
0.464743 0.266163 
0.466325 0.262614 
0.46622 0.259755 
0.46622 0.259755 
0.466392 0.260926 
0.465928 0.256809 
0.459437 0.266176 
0.458521 0.265173 
0.454198 0.271117 
0.453659 0.269764 
0.454655 0.267833 
0.445853 0.273253 
0.44448 0.271206 
0.444331 0.274452 
0.442742 0.276426 
0.444485 0.27378 
0.444485 0.27378 
0.44677 0.272171 
0.444843 0.276159 
0.45042 0.265517 
0.453332 0.26138 
0.453332 0.26138 
0.451542 0.267022 
0.448411 0.274837 
0.446079 0.281699 
0.44742 0.279592 
0.449274 0.277827 
0.447515 0.28026 
0.450076 0.278623 
0.453451 0.276893 
0.457633 0.272967 
0.455492 0.274158 
0.454278 0.276433 
0.454278 0.276433 
0.457427 0.274635 
0.458916 0.267528 
0.453591 0.267145 
0.456199 0.266562 
0.456199 0.266562 
0.458581 0.258378 
0.458581 0.258378 
0.455346 0.260867 
0.453462 0.263902 
0.453891 0.266615 
0.463613 0.259843 
0.461227 0.261284 
0.462326 0.254195 
0.464361 0.257976 
0.464361 0.257976 
0.461499 0.26763 
0.459547 0.268871 
0.459985 0.27109 
0.459782 0.275868 
0.455894 0.277212 
0.454777 0.273853 
0.462075 0.269936 
0.469766 0.260255 
0.471321 0.256304 
0.471541 0.248813 
0.473421 0.247641 
0.480613 0.246346 
0.47982 0.244491 
0.479395 0.244418 
0.479362 0.242124 
0.485446 0.240955 
0.485446 0.240955 
0.482813 0.243149 
0.487826 0.243615 
0.491854 0.235236 
0.492736 0.234781 
0.492736 0.234781 
0.493803 0.236024 
0.491521 0.238612 
0.493919 0.238213 
0.490948 0.242611 
0.485719 0.245109 
0.489886 0.24206 
0.487955 0.241398 
0.486091 0.247749 
0.487812 0.245719 
0.480867 0.258258 
0.480439 0.263024 
0.480516 0.259399 
0.475065 0.267958 
0.477323 0.261552 
0.476936 0.260352 
0.479953 0.261189 
0.477843 0.259996 
0.473695 0.264053 
0.472688 0.26631 
0.472168 0.269337 
0.469278 0.26948 
0.47405 0.26817 
0.470261 0.271169 
0.474262 0.266952 
0.465445 0.273093 
0.46409 0.274865 
0.465304 0.271666 
0.458342 0.279865 
0.45669 0.27889 
0.459184 0.280512 
0.457128 0.278575 
0.458303 0.28099 
0.459045 0.279803 
0.458093 0.27921 
0.460982 0.272485 
0.461082 0.276967 
0.451763 0.287497 
0.443844 0.298906 
0.44083 0.298382 
0.442246 0.301327 
0.441097 0.305029 
0.441886 0.303108 
0.440011 0.301964 
0.437696 0.302814 
0.439123 0.300683 
0.436397 0.304525 
0.440694 0.298742 
0.440056 0.298833 
0.441698 0.292284 
0.444839 0.289946 
0.449012 0.287131 
0.445225 0.29353 
0.448486 0.288934 
0.448656 0.289643 
0.446328 0.293348 
0.446565 0.294997 
0.448771 0.299657 
0.436623 0.315973 
0.436172 0.316564 
0.435115 0.31949 
0.433708 0.325656 
0.430581 0.328703 
0.438862 0.32436 
0.433047 0.329257 
0.434311 0.330211 
0.432822 0.329975 
0.436733 0.332042 
0.435878 0.333713 
0.435878 0.333713 
0.436858 0.335961 
0.437736 0.335971 
0.444869 0.325023 
0.448378 0.320859 
0.447434 0.322142 
0.44383 0.325184 
0.444574 0.331954 
0.445379 0.334437 
0.449447 0.328175 
0.449123 0.325094 
0.44779 0.325164 
0.454173 0.319752 
0.450169 0.325419 
0.453253 0.320786 
0.453253 0.320786 
0.452998 0.320342 
0.44896 0.31981 
0.452432 0.315955 
0.456163 0.310239 
0.456163 0.310239 
0.455248 0.312658 
0.457733 0.308065 
0.457733 0.308065 
0.460759 0.298109 
0.453319 0.302791 
0.452748 0.302989 
0.454246 0.300332 
0.452521 0.300286 
0.449823 0.302237 
0.445648 0.299353 
0.444198 0.30437 
0.442135 0.303612 
0.441488 0.307802 
0.443688 0.30473 
0.439448 0.310696 
0.440107 0.310247 
0.434065 0.311296 
0.436713 0.310174 
0.43548 0.311213 
0.430465 0.317024 
0.433333 0.314309 
0.428269 0.321055 
0.42987 0.320672 
0.432541 0.319731 
0.431994 0.319056 
0.423162 0.330592 
0.42842 0.320367 
0.425171 0.326251 
0.423062 0.325386 
0.416498 0.334809 
0.415874 0.339715 
0.416301 0.338201 
0.415899 0.341654 
0.420131 0.342615 
0.417208 0.35113 
0.410863 0.361378 
0.407793 0.359409 
0.404688 0.357314 
0.403281 0.358471 
0.405803 0.359329 
0.410539 0.354913 
0.410539 0.354913 
0.408289 0.360245 
0.404277 0.359037 
0.407181 0.351267 
0.409748 0.342574 
0.414212 0.337863 
0.415012 0.338028 
0.415916 0.339669 
0.415949 0.338585 
0.414997 0.340324 
0.416094 0.340794 
0.41952 0.337634 
0.421506 0.335934 
0.420977 0.339322 
0.416965 0.339602 
0.415725 0.338515 
0.412692 0.339757 
0.418755 0.328032 
0.418179 0.326604 
0.418309 0.32837 
0.415414 0.333676 
0.419667 0.327629 
0.424235 0.319813 
0.422629 0.312212 
0.422629 0.312212 
0.422629 0.312212 
0.422629 0.312212 
0.422768 0.309989 
0.42511 0.30658 
0.42511 0.30658 
0.420138 0.313173 
0.422898 0.311958 
0.424439 0.306599 
0.424974 0.306456 
0.424974 0.306456 
0.424974 0.306456 
0.424241 0.307627 
0.424241 0.307627 
0.424241 0.307627 
0.424241 0.307627 
0.424241 0.307627 
0.424241 0.307627 
0.424241 0.307627 
0.424241 0.307627 
0.428649 0.30131 
0.426631 0.306465 
0.420862 0.309899 
0.417245 0.313454 
0.425004 0.30439 
0.429343 0.29887 
0.429343 0.29887 
0.429343 0.29887 
0.421714 0.310952 
0.420512 0.314047 
0.420512 0.314047 
0.411188 0.327671 
0.405515 0.330426 
0.409598 0.318057 
0.409484 0.32053 
0.403199 0.33235 
0.402956 0.335199 
0.405503 0.327517 
0.404906 0.328279 
0.398914 0.337951 
0.401895 0.329247 
0.398433 0.333732 
0.401132 0.326511 
0.398484 0.331503 
0.398085 0.328878 
0.401991 0.329557 
0.402807 0.329258 
0.406558 0.329125 
0.40094 0.338699 
0.398238 0.34365 
0.405583 0.331171 
0.411868 0.3231 
0.413488 0.324438 
0.412888 0.326749 
0.410808 0.326671 
0.411222 0.32009 
0.4097 0.32253 
0.413871 0.319388 
0.415033 0.317183 
0.419986 0.314245 
0.417764 0.316414 
0.417565 0.318129 
0.414268 0.322374 
0.411722 0.326259 
0.40549 0.327219 
0.405035 0.328917 
0.410721 0.326336 
0.408559 0.327613 
0.406358 0.33026 
0.409065 0.331954 
0.410022 0.333383 
0.410022 0.333383 
0.413127 0.327835 
0.413127 0.327835 
0.41381 0.327499 
0.41381 0.327499 
0.41381 0.327499 
0.41203 0.324086 
0.407863 0.324101 
0.408172 0.320566 
0.407724 0.323012 
0.409697 0.31899 
0.407613 0.321057 
0.408602 0.321733 
0.408953 0.322279 
0.405137 0.325641 
0.401899 0.33032 
0.400412 0.332038 
0.400006 0.331417 
0.401099 0.338536 
0.402798 0.339924 
0.407221 0.337095 
0.403801 0.343127 
0.396321 0.351506 
0.398215 0.352068 
0.401897 0.344503 
0.400066 0.351509 
0.401887 0.351338 
0.40731 0.347893 
0.413524 0.343862 
0.40632 0.350109 
0.40407 0.350098 
0.403318 0.349414 
0.396131 0.35966 
0.399757 0.357317 
0.399757 0.357317 
0.401068 0.354492 
0.398962 0.359047 
0.395681 0.362445 
0.396409 0.361627 
0.393886 0.357216 
0.394604 0.359347 
0.393451 0.358071 
0.39302 0.36105 
0.387244 0.369421 
0.383172 0.3741 
0.384511 0.36896 
0.379318 0.374115 
0.368816 0.385611 
0.368816 0.385611 
0.3664 0.388283 
0.364665 0.395615 
0.357342 0.398826 
0.354002 0.397106 
0.358266 0.389252 
0.354506 0.392465 
0.359493 0.383218 
0.360026 0.385595 
0.361639 0.379627 
0.362977 0.376366 
0.360603 0.379475 
0.356623 0.379186 
0.363474 0.368634 
0.365944 0.37196 
0.363868 0.377456 
0.364988 0.375084 
0.366117 0.373084 
0.36764 0.371848 
0.372329 0.36427 
0.379034 0.359095 
0.372122 0.359457 
0.374684 0.353554 
0.377471 0.354637 
0.377855 0.350751 
0.377774 0.352544 
0.374959 0.350422 
0.377363 0.35402 
0.380816 0.347424 
0.386041 0.344211 
0.385582 0.345892 
0.388929 0.337388 
0.387674 0.33687 
0.389413 0.333415 
0.394793 0.331949 
0.392881 0.330766 
0.39116 0.331362 
0.380335 0.336402 
0.380335 0.336402 
0.376985 0.336734 
0.376985 0.336734 
0.374327 0.336699 
0.377475 0.331707 
0.374468 0.333841 
0.376728 0.333381 
0.376728 0.333381 
0.374868 0.336002 
0.376085 0.337267 
0.383046 0.329151 
0.38065 0.331892 
0.383828 0.327985 
0.383961 0.325439 
0.383708 0.325253 
0.392693 0.317399 
0.396587 0.311038 
0.403588 0.300724 
0.40888 0.294264 
0.40934 0.292096 
0.414063 0.289145 
0.408511 0.298703 
0.404213 0.30161 
0.410652 0.294456 
0.411846 0.293673 
0.418176 0.283446 
0.416561 0.281181 
0.413242 0.286045 
0.41193 0.286507 
0.41462 0.288077 
0.416906 0.28831 
0.416906 0.28831 
0.418004 0.281831 
0.411041 0.289654 
0.410798 0.289111 
0.413576 0.288526 
0.407969 0.29752 
0.410623 0.293377 
0.410822 0.29418 
0.413196 0.292322 
0.413533 0.289327 
0.410827 0.290754 
0.412986 0.2938 
0.407857 0.296888 
0.409483 0.293567 
0.407443 0.300169 
0.414128 0.292549 
0.416139 0.290572 
0.410106 0.295751 
0.406308 0.295523 
0.413344 0.287492 
0.41493 0.282465 
0.422398 0.275781 
0.422782 0.279009 
0.42155 0.283982 
0.415808 0.286293 
0.41218 0.287324 
0.410855 0.290556 
0.411913 0.293407 
0.412879 0.290604 
0.406532 0.294381 
0.404776 0.294139 
0.407617 0.291115 
0.409691 0.289058 
0.410825 0.288848 
0.408684 0.283124 
0.408018 0.287135 
0.402452 0.289355 
0.402962 0.289792 
0.402673 0.290682 
0.402295 0.29071 
0.397901 0.294815 
0.397858 0.289681 
0.400798 0.291645 
0.399368 0.293567 
0.396257 0.299647 
0.396257 0.299647 
0.396257 0.299647 
0.392811 0.304074 
0.388901 0.302344 
0.386472 0.312805 
0.393011 0.301136 
0.395644 0.298872 
0.39844 0.298398 
0.400391 0.295492 
0.398344 0.291801 
0.403835 0.288289 
0.400651 0.290477 
0.403332 0.283455 
0.402917 0.28287 
0.402917 0.28287 
0.402956 0.278155 
0.404467 0.276701 
0.404231 0.278422 
0.409803 0.272543 
0.409995 0.268648 
0.409079 0.271494 
0.414743 0.270737 
0.409245 0.278274 
0.414046 0.279221 
0.408202 0.281711 
0.404858 0.287228 
0.404064 0.28504 
0.400738 0.293435 
0.397513 0.297769 
0.394472 0.305791 
0.390811 0.305205 
0.385903 0.316659 
0.381309 0.314994 
0.381734 0.314888 
0.378945 0.320043 
0.381505 0.31781 
0.383664 0.307093 
0.382231 0.304059 
0.38041 0.311812 
0.37968 0.314048 
0.382309 0.308179 
0.386966 0.304549 
0.388139 0.298951 
0.383156 0.304536 
0.384454 0.305434 
0.393061 0.296309 
0.395516 0.297649 
0.397368 0.296989 
0.398103 0.291102 
0.399387 0.291826 
0.398002 0.298229 
0.406151 0.293436 
0.408964 0.291354 
0.40681 0.290713 
0.405898 0.289737 
0.407905 0.287481 
0.41245 0.282302 
0.413141 0.282343 
0.415006 0.280334 
0.410266 0.284407 
0.404049 0.289858 
0.408656 0.287265 
0.412616 0.281881 
0.41158 0.286668 
0.406213 0.289715 
0.408678 0.287391 
0.397806 0.302254 
0.39874 0.301408 
0.396885 0.305808 
0.399422 0.305004 
0.40171 0.307852 
0.396774 0.314414 
0.405602 0.30417 
0.407751 0.301749 
0.399632 0.307374 
0.396752 0.302423 
0.400981 0.296348 
0.402259 0.295251 
0.404309 0.296557 
0.4022 0.299931 
0.395596 0.305524 
0.396618 0.307234 
0.395917 0.301443 
0.395138 0.302197 
0.398564 0.297762 
0.397195 0.299858 
0.39527 0.301542 
0.398388 0.296995 
0.392279 0.303468 
0.399649 0.301112 
0.403329 0.29493 
0.401372 0.296097 
0.398325 0.294693 
0.403071 0.286462 
0.391855 0.299532 
0.392825 0.299063 
0.3916 0.293586 
0.393237 0.291707 
0.392208 0.2896 
0.392208 0.2896 
0.393993 0.285311 
0.393607 0.287526 
0.393082 0.278073 
0.391974 0.284124 
0.389053 0.285896 
0.391378 0.288536 
0.394445 0.281781 
0.394445 0.281781 
0.395759 0.281166 
0.390475 0.286166 
0.395309 0.289376 
0.395477 0.291682 
0.388746 0.305089 
0.385629 0.307461 
0.384507 0.309723 
0.3803 0.314384 
0.37595 0.316752 
0.376239 0.312707 
0.377613 0.312828 
0.377613 0.312828 
0.377613 0.312828 
0.375508 0.313505 
0.375501 0.314714 
0.374631 0.317849 
0.371469 0.318844 
0.368047 0.32714 
0.364873 0.334048 
0.36485 0.331936 
0.364003 0.3325 
0.358906 0.338498 
0.358906 0.338498 
0.358662 0.338053 
0.362041 0.335739 
0.36197 0.336791 
0.361105 0.337685 
0.362903 0.336236 
0.369322 0.331945 
0.371393 0.323476 
0.367023 0.327331 
0.369408 0.324848 
0.367452 0.328762 
0.373234 0.323463 
0.373512 0.322281 
0.375197 0.319862 
0.370316 0.331093 
0.367781 0.331907 
0.365204 0.335633 
0.367923 0.33691 
0.368006 0.340603 
0.376118 0.33653 
0.37816 0.333987 
0.377112 0.33662 
0.376905 0.338351 
0.378469 0.33643 
0.385145 0.334096 
0.387067 0.32767 
0.387902 0.327338 
0.391393 0.325333 
0.38899 0.327621 
0.392277 0.322063 
0.392277 0.322063 
0.398361 0.316714 
0.406176 0.306511 
0.406521 0.300895 
0.405691 0.301112 
0.404935 0.307199 
0.400927 0.313463 
0.405308 0.311703 
0.396402 0.326646 
0.393865 0.325726 
0.39492 0.331109 
0.39492 0.331109 
0.395086 0.33101 
0.396515 0.331244 
0.396688 0.331827 
0.402184 0.329461 
0.393376 0.340626 
0.393726 0.335795 
0.38882 0.339848 
0.388628 0.33929 
0.383671 0.346031 
0.386138 0.342643 
0.385198 0.346499 
0.385198 0.346499 
0.388739 0.339284 
0.388011 0.3385 
0.388011 0.3385 
0.39009 0.336754 
0.38881 0.335423 
0.386326 0.342245 
0.392683 0.337672 
0.392301 0.336096 
0.396265 0.331457 
0.39193 0.331018 
0.397178 0.32548 
0.398872 0.329651 
0.400536 0.326308 
0.396934 0.330218 
0.401685 0.320685 
0.409395 0.316594 
0.410567 0.313337 
0.414998 0.30769 
0.412095 0.316355 
0.411247 0.320917 
0.415915 0.309904 
0.409973 0.319797 
0.40266 0.327751 
0.406175 0.32237 
0.413718 0.318551 
0.413158 0.315205 
0.414167 0.313478 
0.416812 0.313703 
0.419525 0.309828 
0.420952 0.307122 
0.424422 0.307233 
0.424422 0.307233 
0.424422 0.307233 
0.424422 0.307233 
0.424422 0.307233 
0.424422 0.307233 
0.420596 0.310323 
0.423789 0.304354 
0.423789 0.304354 
0.4169 0.311392 
0.41517 0.31308 
0.411965 0.321096 
0.415275 0.322217 
0.41454 0.323085 
0.414844 0.326306 
0.411188 0.327515 
0.409614 0.333758 
0.413125 0.330772 
0.413125 0.330772 
0.412343 0.331337 
0.410226 0.332265 
0.414117 0.328861 
0.412107 0.331706 
0.408546 0.338206 
0.408546 0.338206 
0.408546 0.338206 
0.416773 0.330874 
0.4151 0.332 
0.418214 0.325849 
0.410283 0.332553 
0.414671 0.326321 
0.414671 0.326321 
0.408467 0.332787 
0.407556 0.328705 
0.408895 0.329683 
0.406968 0.335841 
0.408673 0.334241 
0.406122 0.329349 
0.41016 0.3258 
0.409159 0.327223 
0.40933 0.327279 
0.410855 0.328546 
0.413066 0.329504 
0.413066 0.329504 
0.413066 0.329504 
0.405526 0.338661 
0.402366 0.340863 
0.402552 0.336204 
0.400613 0.333394 
0.396339 0.340259 
0.396339 0.340259 
0.399696 0.342398 
0.400592 0.340807 
0.402755 0.337703 
0.404664 0.336278 
0.401739 0.342679 
0.402363 0.339901 
0.403134 0.337153 
0.405674 0.334348 
0.399443 0.337769 
0.405103 0.331333 
0.40606 0.328939 
0.409293 0.327332 
0.414712 0.321793 
0.414712 0.321793 
0.414712 0.321793 
0.418785 0.3146 
0.421216 0.309195 
0.424078 0.305096 
0.423757 0.306836 
0.423757 0.306836 
0.423757 0.306836 
0.42511 0.304733 
0.434564 0.299007 
0.431388 0.304443 
0.432044 0.30229 
0.428619 0.305335 
0.428619 0.305335 
0.437794 0.29032 
0.440365 0.288906 
0.440568 0.291282 
0.438391 0.293807 
0.439402 0.29095 
0.443647 0.282181 
0.439123 0.285226 
0.43775 0.289605 
0.433608 0.297157 
0.437096 0.296914 
0.437096 0.296914 
0.43724 0.297257 
0.43604 0.294332 
0.434623 0.293068 
0.432039 0.293124 
0.43256 0.290151 
0.43256 0.290151 
0.43256 0.290151 
0.43256 0.290151 
0.435439 0.286739 
0.435439 0.286739 
0.436174 0.280912 
0.43107 0.28752 
0.422727 0.294733 
0.42462 0.298345 
0.430474 0.294464 
0.430474 0.294464 
0.430474 0.294464 
0.430474 0.294464 
0.430474 0.294464 
0.430474 0.294464 
0.429239 0.293894 
0.433948 0.28632 
0.433948 0.28632 
0.437031 0.279446 
0.437031 0.279446 
0.437506 0.277723 
0.437506 0.277723 
0.437506 0.277723 
0.437506 0.277723 
0.437506 0.277723 
0.437506 0.277723 
0.43422 0.287441 
0.434212 0.287129 
0.434381 0.283145 
0.430803 0.285972 
0.425494 0.289768 
0.428892 0.284648 
0.423157 0.283892 
0.422244 0.283032 
0.422539 0.285669 
0.416968 0.293227 
0.418527 0.290992 
0.423019 0.285098 
0.425783 0.28836 
0.427159 0.281207 
0.42465 0.2826 
0.419107 0.289761 
0.419107 0.289761 
0.417253 0.290466 
0.417293 0.290129 
0.411057 0.300868 
0.414838 0.298217 
0.413887 0.304393 
0.412995 0.303095 
0.413637 0.304926 
0.410879 0.301355 
0.412057 0.297733 
0.408189 0.298707 
0.40399 0.297646 
0.394441 0.305551 
0.397481 0.299608 
0.391748 0.297421 
0.389428 0.298926 
0.386385 0.297471 
0.385864 0.299752 
0.393939 0.285644 
0.395017 0.283633 
0.396685 0.285166 
0.392976 0.291742 
0.395873 0.289552 
0.403371 0.279959 
0.40532 0.278028 
0.403061 0.283266 
0.400033 0.288689 
0.400033 0.288689 
0.40478 0.289477 
0.40478 0.289477 
0.41752 0.279871 
0.418732 0.281416 
0.422123 0.277819 
0.42594 0.274964 
0.431846 0.269632 
0.435607 0.26729 
0.432848 0.269788 
0.43352 0.27186 
0.437249 0.268185 
0.438395 0.261132 
0.438395 0.261132 
0.438319 0.260846 
0.433551 0.262442 
0.440093 0.253549 
0.436885 0.252689 
0.437195 0.253739 
0.437195 0.253739 
0.437195 0.253739 
0.437195 0.253739 
0.437195 0.253739 
0.440002 0.255715 
0.440854 0.253118 
0.43262 0.261217 
0.438069 0.265336 
0.435322 0.2717 
0.431508 0.273488 
0.428394 0.27069 
0.43434 0.266149 
0.435694 0.266379 
0.435694 0.266379 
0.440633 0.265057 
0.438922 0.267863 
0.437914 0.272097 
0.436285 0.277188 
0.437815 0.275643 
0.437634 0.2775 
0.437634 0.2775 
0.437634 0.2775 
0.437634 0.2775 
0.437634 0.2775 
0.437634 0.2775 
0.442732 0.273929 
0.439425 0.276742 
0.434626 0.284363 
0.43684 0.277458 
0.440205 0.274265 
0.435868 0.281842 
0.435868 0.281842 
0.445066 0.273126 
0.445066 0.273126 
0.443076 0.27283 
0.442497 0.268368 
0.441195 0.262604 
0.441281 0.261304 
0.436319 0.266919 
0.437654 0.27293 
0.438163 0.268881 
0.442757 0.263378 
0.443054 0.262988 
0.438609 0.268234 
0.432449 0.272271 
0.432831 0.265597 
0.432545 0.262006 
0.433086 0.256479 
0.433812 0.255064 
0.430976 0.26313 
0.434381 0.266335 
0.433232 0.263072 
0.437274 0.262866 
0.43333 0.263879 
0.426012 0.273169 
0.417728 0.282027 
0.419082 0.280474 
0.418187 0.278757 
0.423932 0.274982 
0.429451 0.271025 
0.430026 0.273396 
0.429872 0.27048 
0.424033 0.275623 
0.418597 0.278107 
0.416837 0.280562 
0.420203 0.28139 
0.423078 0.280669 
0.414374 0.285419 
0.409473 0.293404 
0.414269 0.285873 
0.412829 0.286056 
0.413449 0.285218 
0.410077 0.285029 
0.410721 0.282991 
0.413852 0.282256 
0.416414 0.277616 
0.419422 0.270273 
0.418861 0.267642 
0.418861 0.267642 
0.419096 0.26817 
0.422665 0.263778 
0.420458 0.266204 
0.418 0.268499 
0.420445 0.265798 
0.424176 0.264255 
0.428173 0.255497 
0.428959 0.252646 
0.433165 0.246315 
0.433165 0.246315 
0.433945 0.249719 
0.437363 0.248888 
0.437363 0.248888 
0.434131 0.255148 
0.437983 0.257373 
0.439617 0.255855 
0.438668 0.25595 
0.438668 0.25595 
0.440561 0.25193 
0.440138 0.251357 
0.440423 0.251296 
0.440423 0.251296 
0.439517 0.252703 
0.439517 0.252703 
0.443517 0.246805 
0.443517 0.246805 
0.442727 0.249083 
0.440058 0.253722 
0.4334 0.258293 
0.433403 0.259924 
0.431746 0.259557 
0.425719 0.266079 
0.423488 0.271501 
0.424861 0.269816 
0.42512 0.273102 
0.428233 0.271418 
0.422333 0.275336 
0.421077 0.280758 
0.420032 0.279855 
0.423767 0.276782 
0.42762 0.277686 
0.426415 0.279273 
0.428257 0.277168 
0.42386 0.278404 
0.424711 0.276246 
0.430547 0.271433 
0.428587 0.270254 
0.429637 0.266393 
0.434755 0.257638 
0.431915 0.262659 
0.43345 0.265625 
0.431 0.267689 
0.430488 0.266382 
0.425975 0.267596 
0.422816 0.269452 
0.413418 0.281113 
0.402902 0.296859 
0.409551 0.291427 
0.412417 0.285656 
0.413185 0.280686 
0.426037 0.26672 
0.424597 0.266226 
0.41975 0.278291 
0.414688 0.281678 
0.414339 0.284373 
0.414339 0.284373 
0.412637 0.285942 
0.413241 0.28554 
0.412739 0.286308 
0.411093 0.285767 
0.41315 0.280258 
0.411584 0.284855 
0.416044 0.287847 
0.414189 0.290662 
0.416327 0.291396 
0.406573 0.299748 
0.40937 0.301475 
0.403208 0.304901 
0.397916 0.314697 
0.399713 0.313486 
0.394192 0.319288 
0.393104 0.315236 
0.387607 0.321645 
0.388491 0.315108 
0.395556 0.311175 
0.397994 0.309042 
0.396346 0.303701 
0.398738 0.30506 
0.394218 0.313035 
0.389244 0.318823 
0.390293 0.313983 
0.389826 0.311844 
0.392824 0.308867 
0.392293 0.304538 
0.396199 0.294268 
0.396411 0.295349 
0.3927 0.297638 
0.395083 0.292398 
0.394895 0.295643 
0.392974 0.291521 
0.392974 0.291521 
0.393812 0.291076 
0.396434 0.286085 
0.393896 0.286109 
0.388679 0.29322 
0.388679 0.29322 
0.389591 0.292656 
0.38684 0.292257 
0.381329 0.296625 
