0.425861 0.297181 
0.425861 0.297181 
0.450155 0.250107 
0.450155 0.250107 
0.450155 0.250107 
0.399182 0.328761 
0.399182 0.328761 
0.411608 0.290608 
0.409676 0.309197 
0.409676 0.309197 
0.409676 0.309197 
0.409676 0.309197 
0.409676 0.309197 
0.409676 0.309197 
0.409676 0.309197 
0.409676 0.309197 
0.409676 0.309197 
0.399507 0.332743 
0.399507 0.332743 
0.432067 0.290382 
0.432067 0.290382 
0.432067 0.290382 
0.432067 0.290382 
0.422751 0.279483 
0.377119 0.324246 
0.433559 0.284333 
0.429036 0.279381 
0.429036 0.279381 
0.460631 0.243535 
0.420567 0.313232 
0.426447 0.279825 
0.41311 0.297384 
0.402323 0.286251 
0.402323 0.286251 
0.402323 0.286251 
0.402323 0.286251 
0.402323 0.286251 
0.388216 0.312805 
0.388216 0.312805 
0.388216 0.312805 
0.388216 0.312805 
0.388216 0.312805 
0.388216 0.312805 
0.388216 0.312805 
0.390362 0.32179 
0.390362 0.32179 
0.390362 0.32179 
0.390362 0.32179 
0.390362 0.32179 
0.400357 0.304974 
0.400357 0.304974 
0.400357 0.304974 
0.404933 0.289369 
0.438439 0.267307 
0.412079 0.272776 
0.412079 0.272776 
0.412079 0.272776 
0.412079 0.272776 
0.412079 0.272776 
0.412079 0.272776 
0.417969 0.288462 
0.377057 0.307077 
0.377057 0.307077 
0.404966 0.313903 
0.404966 0.313903 
0.414758 0.329612 
0.414758 0.329612 
0.456973 0.272343 
0.428795 0.280065 
0.428795 0.280065 
0.394406 0.2652 
0.410946 0.24928 
0.410946 0.24928 
0.410946 0.24928 
0.427743 0.251061 
0.427743 0.251061 
0.446067 0.235717 
0.446067 0.235717 
0.406169 0.276109 
0.406169 0.276109 
0.406169 0.276109 
0.406169 0.276109 
0.390049 0.336892 
0.390049 0.336892 
0.404879 0.286866 
0.404879 0.286866 
0.404879 0.286866 
0.404879 0.286866 
0.415928 0.327808 
0.415928 0.327808 
0.415928 0.327808 
0.415928 0.327808 
0.415928 0.327808 
0.375014 0.360735 
0.396545 0.343013 
0.396545 0.343013 
0.396545 0.343013 
0.396545 0.343013 
0.396545 0.343013 
0.396545 0.343013 
0.396545 0.343013 
0.396545 0.343013 
0.383427 0.288283 
0.394373 0.281121 
0.394373 0.281121 
0.394373 0.281121 
0.394373 0.281121 
0.394373 0.281121 
0.394373 0.281121 
0.382584 0.280291 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.388432 0.31023 
0.395005 0.328361 
0.399649 0.34392 
0.399649 0.34392 
0.399649 0.34392 
0.392728 0.344819 
0.392728 0.344819 
0.392728 0.344819 
0.399064 0.307327 
0.388694 0.278555 
0.399361 0.302088 
0.399361 0.302088 
0.399361 0.302088 
0.399361 0.302088 
0.399361 0.302088 
0.399361 0.302088 
0.399361 0.302088 
0.391073 0.309872 
0.391073 0.309872 
0.391073 0.309872 
0.391073 0.309872 
0.391073 0.309872 
0.391073 0.309872 
0.391073 0.309872 
0.391073 0.309872 
0.391073 0.309872 
0.377282 0.322245 
0.377282 0.322245 
0.377282 0.322245 
0.377282 0.322245 
0.377282 0.322245 
0.377282 0.322245 
0.377282 0.322245 
0.377282 0.322245 
0.377282 0.322245 
0.394481 0.309644 
0.389145 0.316557 
0.389145 0.316557 
0.389145 0.316557 
0.389145 0.316557 
0.389145 0.316557 
0.389576 0.322545 
0.389576 0.322545 
0.377038 0.345369 
0.377038 0.345369 
0.377038 0.345369 
0.377038 0.345369 
0.377038 0.345369 
0.381968 0.325921 
0.381968 0.325921 
0.381968 0.325921 
0.381968 0.325921 
0.394054 0.283254 
0.394054 0.283254 
0.387332 0.289178 
0.404952 0.251684 
0.404952 0.251684 
0.372822 0.329141 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.384721 0.294659 
0.399135 0.298644 
0.399135 0.298644 
0.399947 0.311307 
0.399947 0.311307 
0.39326 0.28993 
0.412359 0.270356 
0.412359 0.270356 
0.423966 0.28756 
0.435434 0.262785 
0.435434 0.262785 
0.435434 0.262785 
0.435434 0.262785 
0.406289 0.294936 
0.406289 0.294936 
0.406289 0.294936 
0.406289 0.294936 
0.406289 0.294936 
0.406289 0.294936 
0.433856 0.245577 
0.433856 0.245577 
0.40627 0.28438 
0.40627 0.28438 
0.413231 0.259545 
0.413073 0.307413 
0.413073 0.307413 
0.41575 0.322855 
0.41575 0.322855 
0.414536 0.262509 
0.414536 0.262509 
0.414536 0.262509 
0.366296 0.273377 
0.366296 0.273377 
0.366296 0.273377 
0.366296 0.273377 
0.366296 0.273377 
0.366296 0.273377 
0.366296 0.273377 
0.366296 0.273377 
0.366296 0.273377 
0.366296 0.273377 
0.366296 0.273377 
0.371959 0.271599 
0.382653 0.285786 
0.382653 0.285786 
0.382653 0.285786 
0.410012 0.26308 
0.410012 0.26308 
0.410012 0.26308 
0.410012 0.26308 
0.410012 0.26308 
0.410012 0.26308 
0.410012 0.26308 
0.410012 0.26308 
0.378825 0.322459 
0.399012 0.291109 
0.399012 0.291109 
0.411481 0.303683 
0.404295 0.295377 
0.384625 0.319901 
0.389003 0.334146 
0.389003 0.334146 
0.389003 0.334146 
0.389003 0.334146 
0.389003 0.334146 
0.389003 0.334146 
0.398701 0.325612 
0.398701 0.325612 
0.398701 0.325612 
0.398701 0.325612 
0.397164 0.316472 
0.397164 0.316472 
0.397164 0.316472 
0.397164 0.316472 
0.384323 0.318025 
0.384323 0.318025 
0.371013 0.324892 
0.371013 0.324892 
0.375445 0.311308 
0.375445 0.311308 
0.375445 0.311308 
0.375445 0.311308 
0.375445 0.311308 
0.375445 0.311308 
0.378283 0.318537 
0.378283 0.318537 
0.378283 0.318537 
0.378283 0.318537 
0.403956 0.312578 
0.395125 0.312968 
0.395125 0.312968 
0.395125 0.312968 
0.395125 0.312968 
0.425255 0.251237 
0.427761 0.234645 
0.427761 0.234645 
0.427761 0.234645 
0.427761 0.234645 
0.427761 0.234645 
0.427761 0.234645 
0.427761 0.234645 
0.427761 0.234645 
0.427761 0.234645 
0.427761 0.234645 
0.400669 0.328004 
0.400669 0.328004 
0.400669 0.328004 
0.400669 0.328004 
0.400669 0.328004 
0.400669 0.328004 
0.382211 0.328376 
0.382211 0.328376 
0.385177 0.310225 
0.385177 0.310225 
0.404773 0.285116 
0.45209 0.234583 
0.45209 0.234583 
0.454637 0.252762 
0.454637 0.252762 
0.454637 0.252762 
0.454637 0.252762 
0.408531 0.270487 
0.408531 0.270487 
0.408531 0.270487 
0.408531 0.270487 
0.408531 0.270487 
0.408531 0.270487 
0.408531 0.270487 
0.408531 0.270487 
0.408531 0.270487 
0.404805 0.2696 
0.404805 0.2696 
0.415259 0.28468 
0.415259 0.28468 
0.415259 0.28468 
0.415259 0.28468 
0.383655 0.30532 
0.383655 0.30532 
0.417123 0.301543 
0.395347 0.293083 
0.395347 0.293083 
0.395347 0.293083 
0.395347 0.293083 
0.395347 0.293083 
0.395347 0.293083 
0.395347 0.293083 
0.395347 0.293083 
0.395347 0.293083 
0.430858 0.275903 
0.439279 0.273606 
0.439279 0.273606 
0.405706 0.315669 
0.405706 0.315669 
0.413796 0.283969 
0.413796 0.283969 
0.413796 0.283969 
0.407655 0.289855 
0.407655 0.289855 
0.407655 0.289855 
0.407655 0.289855 
0.399421 0.292983 
0.399421 0.292983 
0.399421 0.292983 
0.399421 0.292983 
0.399421 0.292983 
0.399421 0.292983 
0.399421 0.292983 
0.399421 0.292983 
0.380739 0.329845 
0.380739 0.329845 
0.380739 0.329845 
0.388202 0.26885 
0.403421 0.300328 
0.403421 0.300328 
0.403421 0.300328 
0.403421 0.300328 
0.381415 0.32657 
0.381415 0.32657 
0.381415 0.32657 
0.381415 0.32657 
0.381415 0.32657 
0.381415 0.32657 
0.381415 0.32657 
0.381415 0.32657 
0.381415 0.32657 
0.425162 0.291495 
0.426549 0.32309 
0.437557 0.225148 
0.437557 0.225148 
0.451417 0.288918 
0.451417 0.288918 
0.468573 0.224869 
0.435148 0.273214 
0.402341 0.290598 
0.402341 0.290598 
0.402341 0.290598 
0.402341 0.290598 
0.397759 0.318128 
0.397759 0.318128 
0.402158 0.292229 
0.402158 0.292229 
0.402158 0.292229 
0.402158 0.292229 
0.402158 0.292229 
0.402158 0.292229 
0.402158 0.292229 
0.402158 0.292229 
0.402158 0.292229 
0.402158 0.292229 
0.402158 0.292229 
0.404247 0.302996 
0.404247 0.302996 
0.404247 0.302996 
0.398586 0.294331 
0.384667 0.316988 
0.384667 0.316988 
0.384667 0.316988 
0.384667 0.316988 
0.40569 0.302773 
0.40569 0.302773 
0.40569 0.302773 
0.423771 0.272491 
0.423771 0.272491 
0.423771 0.272491 
0.423771 0.272491 
0.423771 0.272491 
0.423771 0.272491 
0.423771 0.272491 
0.423771 0.272491 
0.423771 0.272491 
0.389884 0.332097 
0.389884 0.332097 
0.41715 0.304884 
0.414375 0.317114 
0.438813 0.247593 
0.438813 0.247593 
0.397215 0.298049 
0.397215 0.298049 
0.397137 0.320799 
0.402793 0.304174 
0.402793 0.304174 
0.402793 0.304174 
0.402793 0.304174 
0.396541 0.294102 
0.396541 0.294102 
0.390034 0.282401 
0.424776 0.285977 
0.424776 0.285977 
0.424776 0.285977 
0.416161 0.293746 
0.408334 0.275481 
0.372245 0.303744 
0.377099 0.333317 
0.377099 0.333317 
0.377099 0.333317 
0.377099 0.333317 
0.39141 0.300905 
0.39141 0.300905 
0.39141 0.300905 
0.39141 0.300905 
0.39141 0.300905 
0.418844 0.280371 
0.418844 0.280371 
0.418844 0.280371 
0.418844 0.280371 
0.418844 0.280371 
0.385696 0.295177 
0.385696 0.295177 
0.385696 0.295177 
0.385696 0.295177 
0.385696 0.295177 
0.376222 0.346873 
0.382202 0.349229 
0.377604 0.336934 
0.377604 0.336934 
0.377604 0.336934 
0.377604 0.336934 
0.377604 0.336934 
0.377604 0.336934 
0.400627 0.289005 
0.400627 0.289005 
0.400627 0.289005 
0.39735 0.306573 
0.39417 0.308477 
0.39417 0.308477 
0.39417 0.308477 
0.39417 0.308477 
0.39417 0.308477 
0.39417 0.308477 
0.39417 0.308477 
0.39417 0.308477 
0.397694 0.313019 
0.41829 0.281891 
0.41829 0.281891 
0.41829 0.281891 
0.41829 0.281891 
0.41829 0.281891 
0.41829 0.281891 
0.41829 0.281891 
0.41829 0.281891 
0.41829 0.281891 
0.41829 0.281891 
0.39253 0.331343 
0.39253 0.331343 
0.39253 0.331343 
0.39253 0.331343 
0.415704 0.282103 
0.447305 0.277124 
0.447305 0.277124 
0.425486 0.290002 
0.425486 0.290002 
0.425486 0.290002 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.388799 0.300531 
0.385427 0.295755 
0.391389 0.285014 
0.391389 0.285014 
0.391389 0.285014 
0.391389 0.285014 
0.394002 0.332288 
0.394002 0.332288 
0.393088 0.329633 
0.393088 0.329633 
0.433629 0.278992 
0.428922 0.269137 
0.428922 0.269137 
0.428922 0.269137 
0.420243 0.312093 
0.375879 0.337311 
0.402537 0.326098 
0.402537 0.326098 
0.376086 0.334646 
0.376086 0.334646 
0.376086 0.334646 
0.376086 0.334646 
0.376086 0.334646 
0.376086 0.334646 
0.376086 0.334646 
0.363947 0.345437 
0.363947 0.345437 
0.363947 0.345437 
0.363947 0.345437 
0.360869 0.355582 
0.360869 0.355582 
0.388872 0.327941 
0.40534 0.300699 
0.40534 0.300699 
0.40534 0.300699 
0.40534 0.300699 
0.391418 0.327086 
0.391418 0.327086 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.393636 0.314363 
0.384624 0.307547 
0.384624 0.307547 
0.390431 0.324479 
0.415881 0.289071 
0.415881 0.289071 
0.415881 0.289071 
0.415881 0.289071 
0.415881 0.289071 
0.431736 0.262778 
0.415728 0.280716 
0.415728 0.280716 
0.429176 0.265436 
0.429176 0.265436 
0.382198 0.311975 
0.382198 0.311975 
0.389079 0.318672 
0.389079 0.318672 
0.389079 0.318672 
0.401379 0.306465 
0.401379 0.306465 
0.401379 0.306465 
0.401379 0.306465 
0.391115 0.284681 
0.411348 0.297048 
0.421884 0.31245 
0.432216 0.274946 
0.416364 0.269068 
0.416364 0.269068 
0.416364 0.269068 
0.416364 0.269068 
0.416364 0.269068 
0.416364 0.269068 
0.416364 0.269068 
0.416364 0.269068 
0.416364 0.269068 
0.416364 0.269068 
0.416364 0.269068 
0.405488 0.313524 
0.405488 0.313524 
0.405488 0.313524 
0.405488 0.313524 
0.405488 0.313524 
0.405488 0.313524 
0.395866 0.330601 
0.406793 0.301368 
0.401974 0.295783 
0.405602 0.271859 
0.405602 0.271859 
0.418696 0.288428 
0.418696 0.288428 
0.41876 0.282861 
0.414528 0.293695 
0.390332 0.305617 
0.390332 0.305617 
0.390332 0.305617 
0.390332 0.305617 
0.390332 0.305617 
0.390332 0.305617 
0.390332 0.305617 
0.390332 0.305617 
0.390332 0.305617 
0.390332 0.305617 
0.398161 0.286849 
0.424391 0.262085 
0.424553 0.255752 
0.424553 0.255752 
0.416423 0.293996 
0.428231 0.284933 
0.40882 0.312496 
0.40882 0.312496 
0.40882 0.312496 
0.40882 0.312496 
0.403629 0.293309 
0.403629 0.293309 
0.403629 0.293309 
0.403629 0.293309 
0.403629 0.293309 
0.403629 0.293309 
0.403629 0.293309 
0.403629 0.293309 
0.403629 0.293309 
0.423298 0.286834 
0.423298 0.286834 
0.423298 0.286834 
0.423298 0.286834 
0.399956 0.273701 
0.399956 0.273701 
0.399956 0.273701 
0.38936 0.311887 
0.38936 0.311887 
0.38936 0.311887 
0.371461 0.327851 
0.388843 0.323924 
0.384078 0.321132 
0.369844 0.331817 
0.369844 0.331817 
0.369844 0.331817 
0.360454 0.323333 
0.360454 0.323333 
0.360454 0.323333 
0.360454 0.323333 
0.369739 0.325187 
0.369739 0.325187 
0.369739 0.325187 
0.369739 0.325187 
0.370045 0.308936 
0.411065 0.27916 
0.411065 0.27916 
0.411065 0.27916 
0.411065 0.27916 
0.376906 0.299532 
0.401608 0.279001 
0.401608 0.279001 
0.401608 0.279001 
0.42688 0.269008 
0.458062 0.265133 
0.407008 0.280605 
0.407008 0.280605 
0.407008 0.280605 
0.407008 0.280605 
0.407008 0.280605 
0.407008 0.280605 
0.407008 0.280605 
0.407008 0.280605 
0.407008 0.280605 
0.407008 0.280605 
0.407008 0.280605 
0.417351 0.302787 
0.417351 0.302787 
0.417351 0.302787 
0.417351 0.302787 
0.417351 0.302787 
0.369962 0.354037 
0.385024 0.309163 
0.385024 0.309163 
0.385024 0.309163 
0.385024 0.309163 
0.416175 0.284814 
0.416175 0.284814 
0.394051 0.286826 
0.401452 0.291113 
0.401452 0.291113 
0.383377 0.348282 
0.383377 0.348282 
0.383377 0.348282 
0.383226 0.307384 
0.383226 0.307384 
0.432145 0.28202 
0.432145 0.28202 
0.432145 0.28202 
0.403871 0.279814 
0.403871 0.279814 
0.403871 0.279814 
0.403871 0.279814 
0.403871 0.279814 
0.403871 0.279814 
0.403871 0.279814 
0.424461 0.267415 
0.424461 0.267415 
0.424461 0.267415 
0.391001 0.337585 
0.391001 0.337585 
0.391001 0.337585 
0.376931 0.310166 
0.376931 0.310166 
0.376241 0.317618 
0.376241 0.317618 
0.393988 0.302293 
0.393988 0.302293 
0.393988 0.302293 
0.393988 0.302293 
0.393988 0.302293 
0.393988 0.302293 
0.393988 0.302293 
0.393988 0.302293 
0.438412 0.32837 
0.438871 0.334876 
0.411719 0.369824 
0.411719 0.369824 
0.411719 0.369824 
0.411719 0.369824 
0.415118 0.339679 
0.422395 0.273222 
0.422395 0.273222 
0.422395 0.273222 
0.408889 0.259182 
0.408889 0.259182 
0.41904 0.294091 
0.41904 0.294091 
0.41904 0.294091 
0.399264 0.289431 
0.399264 0.289431 
0.399264 0.289431 
0.428281 0.311145 
0.379638 0.361297 
0.410282 0.324592 
0.430239 0.269863 
0.441027 0.234652 
0.441027 0.234652 
0.426398 0.24698 
0.422386 0.321437 
0.422386 0.321437 
0.42333 0.295838 
0.42333 0.295838 
0.42333 0.295838 
0.381283 0.308838 
0.381283 0.308838 
0.386145 0.264626 
0.386145 0.264626 
0.392565 0.267904 
0.392565 0.267904 
0.392565 0.267904 
0.404418 0.316404 
0.385642 0.30764 
0.385642 0.30764 
0.385642 0.30764 
0.385642 0.30764 
0.385642 0.30764 
0.385642 0.30764 
0.385642 0.30764 
0.385642 0.30764 
0.385642 0.30764 
0.355439 0.355855 
0.355439 0.355855 
0.389794 0.268053 
0.417011 0.271634 
0.417011 0.271634 
0.412337 0.269034 
0.37799 0.350175 
0.376472 0.344628 
0.376472 0.344628 
0.376472 0.344628 
0.376472 0.344628 
0.390448 0.384391 
0.388433 0.406654 
0.373907 0.456907 
0.373907 0.456907 
0.373907 0.456907 
0.373907 0.456907 
0.344673 0.528145 
0.312588 0.600162 
0.312588 0.600162 
0.333561 0.653736 
0.370446 0.620915 
0.379089 0.607153 
0.353621 0.609266 
0.351655 0.610882 
0.300543 0.613993 
0.300543 0.613993 
0.300543 0.613993 
0.308414 0.593908 
0.334043 0.583601 
0.36278 0.589378 
0.415387 0.495516 
0.368702 0.543303 
0.373957 0.511082 
0.399255 0.437806 
0.410314 0.405476 
0.349232 0.414931 
0.365436 0.389991 
0.365436 0.389991 
0.365436 0.389991 
0.365436 0.389991 
0.365436 0.389991 
0.380406 0.36714 
0.380406 0.36714 
0.380406 0.36714 
0.424356 0.301838 
0.421104 0.293091 
0.421104 0.293091 
0.421104 0.293091 
0.421104 0.293091 
0.392675 0.289777 
0.392675 0.289777 
0.392675 0.289777 
0.392675 0.289777 
0.392675 0.289777 
0.392675 0.289777 
0.392675 0.289777 
0.392675 0.289777 
0.392675 0.289777 
0.408164 0.291308 
0.408164 0.291308 
0.408164 0.291308 
0.392369 0.368278 
0.392369 0.368278 
0.392369 0.368278 
0.392369 0.368278 
0.412253 0.363053 
0.434983 0.300598 
0.438478 0.294785 
0.409998 0.316716 
0.409998 0.316716 
0.409998 0.316716 
0.405106 0.269301 
0.405106 0.269301 
0.388041 0.279689 
0.388041 0.279689 
0.388041 0.279689 
0.388041 0.279689 
0.388041 0.279689 
0.388041 0.279689 
0.391779 0.300956 
0.391779 0.300956 
0.391779 0.300956 
0.391779 0.300956 
0.391779 0.300956 
0.391779 0.300956 
0.391779 0.300956 
0.391779 0.300956 
0.391779 0.300956 
0.388412 0.311499 
0.388412 0.311499 
0.388412 0.311499 
0.388412 0.311499 
0.388412 0.311499 
0.388412 0.311499 
0.433875 0.271974 
0.464634 0.26828 
0.435448 0.314436 
0.435448 0.314436 
0.435448 0.314436 
0.435448 0.314436 
0.435448 0.314436 
0.43963 0.309855 
0.436679 0.317309 
0.436679 0.317309 
0.415563 0.288718 
0.415563 0.288718 
0.389273 0.310605 
0.404777 0.3024 
0.404777 0.3024 
0.404777 0.3024 
0.404777 0.3024 
0.404777 0.3024 
0.423822 0.274495 
0.407567 0.295565 
0.401718 0.307884 
0.401718 0.307884 
0.401718 0.307884 
0.398541 0.293179 
0.398541 0.293179 
0.398541 0.293179 
0.398541 0.293179 
0.398541 0.293179 
0.398541 0.293179 
0.398541 0.293179 
0.398541 0.293179 
0.402087 0.293054 
0.392654 0.303244 
0.392654 0.303244 
0.392654 0.303244 
0.392654 0.303244 
0.392654 0.303244 
0.392654 0.303244 
0.385439 0.32191 
0.385439 0.32191 
0.392538 0.29842 
0.392538 0.29842 
0.392538 0.29842 
0.392538 0.29842 
0.392538 0.29842 
0.392538 0.29842 
0.392538 0.29842 
0.392538 0.29842 
0.392538 0.29842 
0.428855 0.303029 
0.443667 0.261613 
0.443667 0.261613 
0.443667 0.261613 
0.409883 0.312964 
0.409883 0.312964 
0.409883 0.312964 
0.409883 0.312964 
0.409883 0.312964 
0.36933 0.329996 
0.36933 0.329996 
0.388248 0.333778 
0.388248 0.333778 
0.388248 0.333778 
0.383784 0.305444 
0.383784 0.305444 
0.383784 0.305444 
0.383784 0.305444 
0.383784 0.305444 
0.383784 0.305444 
0.383784 0.305444 
0.383784 0.305444 
0.39825 0.280357 
0.39825 0.280357 
0.39825 0.280357 
0.39825 0.280357 
0.383986 0.348062 
0.383986 0.348062 
0.400615 0.350217 
0.374998 0.357862 
0.391116 0.331146 
0.391116 0.331146 
0.394186 0.287444 
0.375096 0.341219 
0.375096 0.341219 
0.388963 0.336837 
0.388963 0.336837 
0.418153 0.302066 
0.418153 0.302066 
0.418153 0.302066 
0.418153 0.302066 
0.418153 0.302066 
0.416492 0.301214 
0.392656 0.288449 
0.392656 0.288449 
0.392656 0.288449 
0.392656 0.288449 
0.392656 0.288449 
0.392656 0.288449 
0.392656 0.288449 
0.392656 0.288449 
0.392656 0.288449 
0.392656 0.288449 
0.392656 0.288449 
0.387808 0.286628 
0.387808 0.286628 
0.387882 0.275976 
0.387882 0.275976 
0.387882 0.275976 
0.387882 0.275976 
0.387882 0.275976 
0.405367 0.312447 
0.405367 0.312447 
0.405367 0.312447 
0.380837 0.298927 
0.380837 0.298927 
0.386646 0.265069 
0.442751 0.296195 
0.416771 0.30229 
0.416771 0.30229 
0.416771 0.30229 
0.416771 0.30229 
0.416771 0.30229 
0.416771 0.30229 
0.416771 0.30229 
0.417428 0.27357 
0.417428 0.27357 
0.418737 0.289938 
0.399897 0.307277 
0.399897 0.307277 
0.399897 0.307277 
0.399897 0.307277 
0.399897 0.307277 
0.399897 0.307277 
0.399897 0.307277 
0.399897 0.307277 
0.399897 0.307277 
0.385849 0.285297 
0.385849 0.285297 
0.377674 0.309255 
0.377674 0.309255 
0.377674 0.309255 
0.401638 0.265186 
0.401638 0.265186 
0.420786 0.292629 
0.420786 0.292629 
0.400622 0.298253 
0.386003 0.322278 
0.386003 0.322278 
0.399557 0.306281 
0.399557 0.306281 
0.399557 0.306281 
0.399557 0.306281 
0.399557 0.306281 
0.399557 0.306281 
0.399557 0.306281 
0.399557 0.306281 
0.399557 0.306281 
0.399557 0.306281 
0.386441 0.324078 
0.384821 0.326866 
0.384821 0.326866 
0.384821 0.326866 
0.397552 0.302459 
0.397552 0.302459 
0.397552 0.302459 
0.397552 0.302459 
0.397552 0.302459 
0.407713 0.280929 
0.424952 0.295776 
0.424952 0.295776 
0.424952 0.295776 
0.424952 0.295776 
0.417461 0.301676 
0.398668 0.326851 
0.398668 0.326851 
0.393396 0.293296 
0.393396 0.293296 
0.393396 0.293296 
0.393396 0.293296 
0.393396 0.293296 
0.393396 0.293296 
0.393396 0.293296 
0.394774 0.283788 
0.381312 0.328344 
0.381312 0.328344 
0.381312 0.328344 
0.381312 0.328344 
0.381312 0.328344 
0.381312 0.328344 
0.365232 0.333022 
0.365232 0.333022 
0.361642 0.343589 
0.402411 0.312155 
0.402411 0.312155 
0.402411 0.312155 
0.402411 0.312155 
0.402411 0.312155 
0.402411 0.312155 
0.380141 0.336179 
0.380141 0.336179 
0.380141 0.336179 
0.380141 0.336179 
0.380141 0.336179 
0.380141 0.336179 
0.38431 0.281228 
0.38431 0.281228 
0.416723 0.296931 
0.416723 0.296931 
0.416723 0.296931 
0.416723 0.296931 
0.416723 0.296931 
0.412979 0.282757 
0.412979 0.282757 
0.412979 0.282757 
0.412979 0.282757 
0.412979 0.282757 
0.412979 0.282757 
0.412979 0.282757 
0.412979 0.282757 
0.412979 0.282757 
0.412979 0.282757 
0.412979 0.282757 
0.412979 0.282757 
0.412979 0.282757 
0.395456 0.315218 
0.395456 0.315218 
0.395456 0.315218 
0.395456 0.315218 
0.395456 0.315218 
0.395456 0.315218 
0.395456 0.315218 
0.395456 0.315218 
0.395456 0.315218 
0.413438 0.28526 
0.413438 0.28526 
0.413438 0.28526 
0.413438 0.28526 
0.402411 0.284284 
0.402411 0.284284 
0.402411 0.284284 
0.402411 0.284284 
0.402411 0.284284 
0.402411 0.284284 
0.402411 0.284284 
0.402411 0.284284 
0.402411 0.284284 
0.405958 0.295807 
0.405958 0.295807 
0.405958 0.295807 
0.405958 0.295807 
0.405958 0.295807 
0.405958 0.295807 
0.405958 0.295807 
0.405958 0.295807 
0.405958 0.295807 
0.400709 0.284459 
0.400709 0.284459 
0.400709 0.284459 
0.400709 0.284459 
0.400709 0.284459 
0.405506 0.267499 
0.421067 0.282428 
0.421067 0.282428 
0.421067 0.282428 
0.404847 0.275232 
0.387274 0.294249 
0.387274 0.294249 
0.387274 0.294249 
0.387274 0.294249 
0.424962 0.301628 
0.424962 0.301628 
0.418979 0.276363 
0.418979 0.276363 
0.41865 0.280096 
0.41865 0.280096 
0.461827 0.260148 
0.461827 0.260148 
0.461827 0.260148 
0.490084 0.277591 
0.490084 0.277591 
0.443736 0.301846 
0.443736 0.301846 
0.416307 0.290275 
0.394585 0.306551 
0.394585 0.306551 
0.394585 0.306551 
0.394585 0.306551 
0.394585 0.306551 
0.394585 0.306551 
0.394585 0.306551 
0.394585 0.306551 
0.394585 0.306551 
0.396942 0.313139 
0.396942 0.313139 
0.396942 0.313139 
0.396942 0.313139 
0.396942 0.313139 
0.396942 0.313139 
0.396942 0.313139 
0.377014 0.327656 
0.377014 0.327656 
0.377014 0.327656 
0.377014 0.327656 
0.381987 0.29531 
0.410917 0.297603 
0.410917 0.297603 
0.410917 0.297603 
0.410917 0.297603 
0.410917 0.297603 
0.410917 0.297603 
0.410917 0.297603 
0.410917 0.297603 
0.395861 0.342205 
0.381976 0.347112 
0.391356 0.277799 
0.373996 0.300536 
0.373996 0.300536 
0.373996 0.300536 
0.373996 0.300536 
0.373996 0.300536 
0.373996 0.300536 
0.373996 0.300536 
0.373996 0.300536 
0.377383 0.303838 
0.377383 0.303838 
0.377383 0.303838 
0.377383 0.303838 
0.377383 0.303838 
0.377383 0.303838 
0.377383 0.303838 
0.377383 0.303838 
0.377383 0.303838 
0.377383 0.303838 
0.367984 0.253572 
0.380701 0.259826 
0.349886 0.336124 
0.349886 0.336124 
0.360665 0.36302 
0.360665 0.36302 
0.360665 0.36302 
0.366642 0.330017 
0.338094 0.344316 
0.338094 0.344316 
0.338094 0.344316 
0.342773 0.363386 
0.393331 0.37599 
0.380966 0.404653 
0.380966 0.404653 
0.380966 0.404653 
0.380966 0.404653 
0.398736 0.356737 
0.397693 0.359032 
0.438075 0.300227 
0.438075 0.300227 
0.438778 0.280111 
0.436374 0.267555 
0.436374 0.267555 
0.408406 0.30432 
0.408406 0.30432 
0.408406 0.30432 
0.408406 0.30432 
0.408406 0.30432 
0.408406 0.30432 
0.408406 0.30432 
0.39894 0.299994 
0.39894 0.299994 
0.39894 0.299994 
0.39894 0.299994 
0.39894 0.299994 
0.39894 0.299994 
0.39894 0.299994 
0.39894 0.299994 
0.371207 0.312919 
0.371207 0.312919 
0.371207 0.312919 
0.371207 0.312919 
0.371207 0.312919 
0.371207 0.312919 
