-4.74293 -4.65954 -1.49018 
-4.74293 -4.65954 -1.49018 
-4.74293 -4.65954 -1.49018 
-4.74293 -4.65954 -1.49018 
-4.74293 -4.65954 -1.49018 
-4.74293 -4.65954 -1.49018 
-4.74293 -4.65954 -1.49018 
-4.74985 -4.58905 -1.37912 
-4.84848 -4.32669 -0.997516 
-4.86105 -4.26938 -0.9094 
-4.86105 -4.26938 -0.9094 
-4.83823 -4.42807 -1.11696 
-4.87044 -4.3138 -0.950696 
-4.82251 -4.40226 -1.10424 
-4.82251 -4.40226 -1.10424 
-4.82251 -4.40226 -1.10424 
-4.82251 -4.40226 -1.10424 
-4.78581 -4.58088 -1.34091 
-4.78581 -4.58088 -1.34091 
-4.78581 -4.58088 -1.34091 
-4.78581 -4.58088 -1.34091 
-4.78581 -4.58088 -1.34091 
-4.78581 -4.58088 -1.34091 
-4.78581 -4.58088 -1.34091 
-4.78581 -4.58088 -1.34091 
-4.78581 -4.58088 -1.34091 
-4.8549 -4.3679 -1.07358 
-4.8549 -4.3679 -1.07358 
-4.8549 -4.3679 -1.07358 
-4.8549 -4.3679 -1.07358 
-4.8307 -4.39983 -1.13608 
-4.8307 -4.39983 -1.13608 
-4.8307 -4.39983 -1.13608 
-4.75258 -4.57951 -1.44858 
-4.75258 -4.57951 -1.44858 
-4.75258 -4.57951 -1.44858 
-4.65435 -4.42569 -1.40698 
-4.72908 -4.57808 -1.40698 
-4.72303 -4.59058 -1.46254 
-4.6332 -4.41702 -1.40004 
-4.6332 -4.41702 -1.40004 
-4.6332 -4.41702 -1.40004 
-4.68203 -4.19194 -1.21722 
-4.68203 -4.19194 -1.21722 
-4.68203 -4.19194 -1.21722 
-4.68203 -4.19194 -1.21722 
-4.64476 -4.40056 -1.37196 
-4.64476 -4.40056 -1.37196 
-4.64476 -4.40056 -1.37196 
-4.64476 -4.40056 -1.37196 
-4.63968 -4.36306 -1.31981 
-4.80056 -4.49741 -1.22627 
-4.80056 -4.49741 -1.22627 
-4.80056 -4.49741 -1.22627 
-4.80056 -4.49741 -1.22627 
-4.67738 -4.43509 -1.35457 
-4.77958 -4.50276 -1.26385 
-4.77958 -4.50276 -1.26385 
-4.77958 -4.50276 -1.26385 
-4.7581 -4.30354 -1.07635 
-4.91825 -4.03736 -0.663428 
-4.78121 -4.52063 -1.23972 
-4.78121 -4.52063 -1.23972 
-4.78121 -4.52063 -1.23972 
-4.78121 -4.52063 -1.23972 
-4.78121 -4.52063 -1.23972 
-4.78121 -4.52063 -1.23972 
-4.78121 -4.52063 -1.23972 
-4.78121 -4.52063 -1.23972 
-4.78121 -4.52063 -1.23972 
-4.78121 -4.52063 -1.23972 
-4.78121 -4.52063 -1.23972 
-4.83948 -4.36911 -1.05821 
-4.83948 -4.36911 -1.05821 
-4.83948 -4.36911 -1.05821 
-4.83948 -4.36911 -1.05821 
-4.83948 -4.36911 -1.05821 
-4.64936 -4.31833 -1.30031 
-4.70307 -4.62596 -1.47498 
-4.70307 -4.62596 -1.47498 
-4.70307 -4.62596 -1.47498 
-4.70307 -4.62596 -1.47498 
-4.80162 -4.48632 -1.21057 
-4.80162 -4.48632 -1.21057 
-4.74474 -4.55023 -1.36446 
-4.77953 -4.60321 -1.37696 
-4.77953 -4.60321 -1.37696 
-4.72126 -4.36362 -1.23455 
-4.72126 -4.36362 -1.23455 
-4.72126 -4.36362 -1.23455 
-4.70172 -4.58823 -1.48455 
-4.70172 -4.58823 -1.48455 
-4.86237 -4.26425 -0.920747 
-4.86237 -4.26425 -0.920747 
-4.86237 -4.26425 -0.920747 
-4.78685 -4.51425 -1.2645 
-4.78685 -4.51425 -1.2645 
-4.78685 -4.51425 -1.2645 
-4.78685 -4.51425 -1.2645 
-4.78685 -4.51425 -1.2645 
-4.78685 -4.51425 -1.2645 
-4.78685 -4.51425 -1.2645 
-4.85799 -4.36481 -1.03067 
-4.85799 -4.36481 -1.03067 
-4.85799 -4.36481 -1.03067 
-4.74047 -4.42316 -1.23508 
-4.74047 -4.42316 -1.23508 
-4.74047 -4.42316 -1.23508 
-4.67742 -4.49592 -1.41895 
-4.67742 -4.49592 -1.41895 
-4.67937 -4.52346 -1.44395 
-4.67937 -4.52346 -1.44395 
-4.75156 -4.65113 -1.45893 
-4.75156 -4.65113 -1.45893 
-4.75156 -4.65113 -1.45893 
-4.75156 -4.65113 -1.45893 
-4.75156 -4.65113 -1.45893 
-4.75156 -4.65113 -1.45893 
-4.75156 -4.65113 -1.45893 
-4.75156 -4.65113 -1.45893 
-4.96043 -3.86756 -0.480076 
-4.97405 -3.82225 -0.437546 
-4.91192 -3.88498 -0.587744 
-4.91192 -3.88498 -0.587744 
-4.91192 -3.88498 -0.587744 
-4.91192 -3.88498 -0.587744 
-4.89833 -4.0704 -0.693753 
-4.85338 -4.39427 -1.06797 
-4.85338 -4.39427 -1.06797 
-4.85338 -4.39427 -1.06797 
-4.84508 -4.27623 -0.927042 
-4.84508 -4.27623 -0.927042 
-4.85073 -4.39915 -1.06321 
-4.85073 -4.39915 -1.06321 
-4.85073 -4.39915 -1.06321 
-4.77839 -4.58007 -1.37149 
-4.77839 -4.58007 -1.37149 
-4.77839 -4.58007 -1.37149 
-4.91401 -4.12794 -0.687697 
-4.7344 -4.24953 -1.16026 
-4.86213 -4.26223 -0.93491 
-4.87981 -4.31477 -0.96616 
-4.91621 -4.03309 -0.615006 
-4.91621 -4.03309 -0.615006 
-4.91277 -4.17024 -0.716384 
-4.91156 -4.11763 -0.716384 
-4.91156 -4.11763 -0.716384 
-4.86078 -4.32378 -0.943719 
-4.86078 -4.32378 -0.943719 
-4.86078 -4.32378 -0.943719 
-4.81143 -4.51128 -1.44622 
-4.81143 -4.51128 -1.44622 
-4.80825 -4.15586 -0.839526 
-4.80825 -4.15586 -0.839526 
-4.79604 -4.263 -1.00139 
-4.79604 -4.263 -1.00139 
-4.79604 -4.263 -1.00139 
-4.80873 -4.43295 -1.16892 
-4.75801 -4.62011 -1.48142 
-4.75801 -4.62011 -1.48142 
-4.75801 -4.62011 -1.48142 
-4.75801 -4.62011 -1.48142 
-4.75801 -4.62011 -1.48142 
-4.75801 -4.62011 -1.48142 
-4.75801 -4.62011 -1.48142 
-4.75801 -4.62011 -1.48142 
-4.75801 -4.62011 -1.48142 
-4.55324 -4.12042 -1.23142 
-4.55324 -4.12042 -1.23142 
-4.7958 -4.234 -0.97431 
-4.84145 -4.41361 -1.0966 
-4.84145 -4.41361 -1.0966 
-4.82723 -4.40333 -1.1091 
-4.69214 -4.37501 -1.2966 
-4.68269 -4.41215 -1.3466 
-4.68269 -4.41215 -1.3466 
-4.68269 -4.41215 -1.3466 
-4.68269 -4.41215 -1.3466 
-4.82392 -3.997 -0.813618 
-4.82347 -3.8814 -0.751761 
-4.79437 -3.71301 -0.764609 
-4.79437 -3.71301 -0.764609 
-4.79437 -3.71301 -0.764609 
-4.79437 -3.71301 -0.764609 
-4.74456 -3.5176 -0.803498 
-4.73017 -3.2719 -0.729279 
-4.73017 -3.2719 -0.729279 
-4.74238 -3.2969 -0.763898 
-4.76665 -3.2969 -0.715754 
-4.77274 -3.29365 -0.690754 
-4.75524 -3.36321 -0.758238 
-4.74838 -3.36463 -0.770738 
-4.72532 -3.18077 -0.678402 
-4.72532 -3.18077 -0.678402 
-4.72532 -3.18077 -0.678402 
-4.72796 -3.2501 -0.703402 
-4.72955 -3.38698 -0.775729 
-4.74674 -3.38385 -0.738229 
-4.85259 -3.32277 -0.514609 
-4.76812 -3.46056 -0.719721 
-4.78774 -3.53712 -0.719721 
-4.85195 -3.64697 -0.608706 
-4.891 -3.70444 -0.552725 
-4.70227 -3.84173 -0.959576 
-4.71715 -4.05619 -1.05227 
-4.71715 -4.05619 -1.05227 
-4.71715 -4.05619 -1.05227 
-4.71715 -4.05619 -1.05227 
-4.71715 -4.05619 -1.05227 
-4.76177 -4.20588 -1.08995 
-4.76177 -4.20588 -1.08995 
-4.76177 -4.20588 -1.08995 
-4.89826 -4.2566 -0.870368 
-4.85032 -4.36791 -1.02235 
-4.85032 -4.36791 -1.02235 
-4.85032 -4.36791 -1.02235 
-4.85032 -4.36791 -1.02235 
-4.74259 -4.56831 -1.38297 
-4.74259 -4.56831 -1.38297 
-4.74259 -4.56831 -1.38297 
-4.74259 -4.56831 -1.38297 
-4.74259 -4.56831 -1.38297 
-4.74259 -4.56831 -1.38297 
-4.74259 -4.56831 -1.38297 
-4.74259 -4.56831 -1.38297 
-4.74259 -4.56831 -1.38297 
-4.79025 -4.55581 -1.28765 
-4.79025 -4.55581 -1.28765 
-4.79025 -4.55581 -1.28765 
-4.82292 -4.10587 -0.888453 
-4.82292 -4.10587 -0.888453 
-4.82292 -4.10587 -0.888453 
-4.82292 -4.10587 -0.888453 
-4.89692 -3.92921 -0.62316 
-4.93239 -4.10914 -0.67409 
-4.93239 -4.10914 -0.67409 
-4.84547 -4.3401 -1.01258 
-4.84547 -4.3401 -1.01258 
-4.84547 -4.3401 -1.01258 
-4.80818 -4.39669 -1.1054 
-4.80818 -4.39669 -1.1054 
-4.74453 -4.37794 -1.19335 
-4.74453 -4.37794 -1.19335 
-4.74453 -4.37794 -1.19335 
-4.74453 -4.37794 -1.19335 
-4.74453 -4.37794 -1.19335 
-4.74453 -4.37794 -1.19335 
-4.74852 -4.64824 -1.44427 
-4.74852 -4.64824 -1.44427 
-4.74852 -4.64824 -1.44427 
-4.74852 -4.64824 -1.44427 
-4.74852 -4.64824 -1.44427 
-4.74852 -4.64824 -1.44427 
-4.74852 -4.64824 -1.44427 
-4.74852 -4.64824 -1.44427 
-4.74852 -4.64824 -1.44427 
-4.73836 -4.64043 -1.46927 
-4.73836 -4.64043 -1.46927 
-4.73836 -4.64043 -1.46927 
-4.73836 -4.64043 -1.46927 
-4.73836 -4.64043 -1.46927 
-4.73836 -4.64043 -1.46927 
-4.87619 -4.283 -0.915016 
-4.92566 -3.97043 -0.681635 
-4.94214 -4.00809 -0.568539 
-4.94214 -4.00809 -0.568539 
-4.94214 -4.00809 -0.568539 
-4.94214 -4.00809 -0.568539 
-4.94214 -4.00809 -0.568539 
-4.95162 -3.98211 -0.556039 
-4.9524 -3.97118 -0.543539 
-4.9524 -3.97118 -0.543539 
-4.83877 -4.45579 -1.16665 
-4.83877 -4.45579 -1.16665 
-4.74697 -4.64425 -1.45931 
-4.77517 -4.58078 -1.326 
-4.77517 -4.58078 -1.326 
-4.77517 -4.58078 -1.326 
-4.77517 -4.58078 -1.326 
-4.77517 -4.58078 -1.326 
-4.8454 -4.39989 -1.08767 
-4.79983 -4.54507 -1.27816 
-4.79075 -4.56382 -1.32011 
-4.79075 -4.56382 -1.32011 
-4.79075 -4.56382 -1.32011 
-4.75377 -4.63242 -1.42365 
-4.75377 -4.63242 -1.42365 
-4.75377 -4.63242 -1.42365 
-4.75377 -4.63242 -1.42365 
-4.75377 -4.63242 -1.42365 
-4.75377 -4.63242 -1.42365 
-4.75377 -4.63242 -1.42365 
-4.75377 -4.63242 -1.42365 
-4.76311 -4.60742 -1.38017 
-4.75342 -4.6433 -1.46093 
-4.75342 -4.6433 -1.46093 
-4.75342 -4.6433 -1.46093 
-4.75342 -4.6433 -1.46093 
-4.75342 -4.6433 -1.46093 
-4.75342 -4.6433 -1.46093 
-4.71619 -4.59843 -1.46093 
-4.71619 -4.59843 -1.46093 
-4.74744 -4.63281 -1.44843 
-4.74744 -4.63281 -1.44843 
-4.74744 -4.63281 -1.44843 
-4.74744 -4.63281 -1.44843 
-4.74744 -4.63281 -1.44843 
-4.74744 -4.63281 -1.44843 
-4.74744 -4.63281 -1.44843 
-4.74744 -4.63281 -1.44843 
-4.74744 -4.63281 -1.44843 
-4.91666 -4.17192 -0.758491 
-4.89684 -4.19692 -0.816157 
-4.89684 -4.19692 -0.816157 
-4.89684 -4.19692 -0.816157 
-4.84605 -4.37462 -1.06245 
-4.84605 -4.37462 -1.06245 
-4.84605 -4.37462 -1.06245 
-4.84605 -4.37462 -1.06245 
-4.84605 -4.37462 -1.06245 
-4.67552 -4.39621 -1.38344 
-4.67552 -4.39621 -1.38344 
-4.72749 -4.48055 -1.32816 
-4.72749 -4.48055 -1.32816 
-4.72749 -4.48055 -1.32816 
-4.72262 -4.58592 -1.45528 
-4.72262 -4.58592 -1.45528 
-4.72262 -4.58592 -1.45528 
-4.72262 -4.58592 -1.45528 
-4.72262 -4.58592 -1.45528 
-4.72262 -4.58592 -1.45528 
-4.72262 -4.58592 -1.45528 
-4.72262 -4.58592 -1.45528 
-4.74055 -4.50587 -1.29589 
-4.74055 -4.50587 -1.29589 
-4.74055 -4.50587 -1.29589 
-4.74055 -4.50587 -1.29589 
-4.73359 -4.36204 -1.22972 
-4.73359 -4.36204 -1.22972 
-4.83516 -4.17454 -0.874256 
-4.7906 -4.23875 -1.24926 
-4.7447 -4.4798 -1.30094 
-4.7447 -4.4798 -1.30094 
-4.76427 -4.54238 -1.34737 
-4.67929 -4.43521 -1.3802 
-4.67929 -4.43521 -1.3802 
-4.7371 -4.44146 -1.27707 
-4.7371 -4.44146 -1.27707 
-4.84758 -4.34796 -1.02376 
-4.84758 -4.34796 -1.02376 
-4.84758 -4.34796 -1.02376 
-4.84758 -4.34796 -1.02376 
-4.84758 -4.34796 -1.02376 
-4.84804 -4.38814 -1.05501 
-4.74047 -4.55675 -1.36986 
-4.74047 -4.55675 -1.36986 
-4.74047 -4.55675 -1.36986 
-4.74047 -4.55675 -1.36986 
-4.74047 -4.55675 -1.36986 
-4.74047 -4.55675 -1.36986 
-4.74047 -4.55675 -1.36986 
-4.74047 -4.55675 -1.36986 
-4.74047 -4.55675 -1.36986 
-4.74047 -4.55675 -1.36986 
-4.74047 -4.55675 -1.36986 
-4.72319 -4.48312 -1.31361 
-4.72319 -4.48312 -1.31361 
-4.76974 -4.33386 -1.11283 
-4.76974 -4.33386 -1.11283 
-4.76974 -4.33386 -1.11283 
-4.76974 -4.33386 -1.11283 
-4.76974 -4.33386 -1.11283 
-4.81148 -4.4698 -1.20055 
-4.81148 -4.4698 -1.20055 
-4.81148 -4.4698 -1.20055 
-4.69478 -4.4957 -1.38805 
-4.69478 -4.4957 -1.38805 
-4.82404 -4.1509 -0.837956 
-4.92854 -4.05097 -0.659268 
-4.8465 -4.36489 -1.06361 
-4.8465 -4.36489 -1.06361 
-4.8465 -4.36489 -1.06361 
-4.8465 -4.36489 -1.06361 
-4.8465 -4.36489 -1.06361 
-4.8465 -4.36489 -1.06361 
-4.8465 -4.36489 -1.06361 
-4.83228 -4.43026 -1.12581 
-4.83228 -4.43026 -1.12581 
-4.83425 -4.42384 -1.10081 
-4.78493 -4.59009 -1.35448 
-4.78493 -4.59009 -1.35448 
-4.78493 -4.59009 -1.35448 
-4.78493 -4.59009 -1.35448 
-4.78493 -4.59009 -1.35448 
-4.78493 -4.59009 -1.35448 
-4.78493 -4.59009 -1.35448 
-4.78493 -4.59009 -1.35448 
-4.78493 -4.59009 -1.35448 
-4.71385 -4.43058 -1.26808 
-4.71385 -4.43058 -1.26808 
-4.68289 -4.51219 -1.43244 
-4.68289 -4.51219 -1.43244 
-4.68289 -4.51219 -1.43244 
-4.80179 -4.32091 -1.03785 
-4.80179 -4.32091 -1.03785 
-4.85384 -4.37975 -1.03785 
-4.85384 -4.37975 -1.03785 
-4.78873 -4.59121 -1.39485 
-4.70764 -4.59591 -1.45104 
-4.70764 -4.59591 -1.45104 
-4.75418 -4.61327 -1.38289 
-4.75418 -4.61327 -1.38289 
-4.75418 -4.61327 -1.38289 
-4.75418 -4.61327 -1.38289 
-4.75418 -4.61327 -1.38289 
-4.75418 -4.61327 -1.38289 
-4.75418 -4.61327 -1.38289 
-4.75418 -4.61327 -1.38289 
-4.75418 -4.61327 -1.38289 
-4.75418 -4.61327 -1.38289 
-4.7252 -4.57298 -1.42815 
-4.70298 -4.56839 -1.42815 
-4.70298 -4.56839 -1.42815 
-4.70298 -4.56839 -1.42815 
-4.76409 -4.63547 -1.42815 
-4.76409 -4.63547 -1.42815 
-4.76409 -4.63547 -1.42815 
-4.76409 -4.63547 -1.42815 
-4.76409 -4.63547 -1.42815 
-4.77845 -4.5415 -1.28935 
-4.87293 -4.2945 -0.983241 
-4.87293 -4.2945 -0.983241 
-4.87293 -4.2945 -0.983241 
-4.87293 -4.2945 -0.983241 
-4.85871 -4.36492 -1.01646 
-4.79658 -4.4301 -1.20396 
-4.79658 -4.4301 -1.20396 
-4.75572 -4.59278 -1.41391 
-4.75572 -4.59278 -1.41391 
-4.75572 -4.59278 -1.41391 
-4.75572 -4.59278 -1.41391 
-4.75572 -4.59278 -1.41391 
-4.75572 -4.59278 -1.41391 
-4.75572 -4.59278 -1.41391 
-4.73615 -4.52869 -1.33509 
-4.70597 -4.54744 -1.43543 
-4.70597 -4.54744 -1.43543 
-4.70597 -4.54744 -1.43543 
-4.70597 -4.54744 -1.43543 
-4.70597 -4.54744 -1.43543 
-4.70597 -4.54744 -1.43543 
-4.62675 -4.33979 -1.34046 
-4.62675 -4.33979 -1.34046 
-4.64543 -4.24877 -1.2874 
-4.77306 -4.52399 -1.27047 
-4.77306 -4.52399 -1.27047 
-4.77306 -4.52399 -1.27047 
-4.77306 -4.52399 -1.27047 
-4.77306 -4.52399 -1.27047 
-4.77306 -4.52399 -1.27047 
-4.68468 -4.49176 -1.39547 
-4.68468 -4.49176 -1.39547 
-4.68468 -4.49176 -1.39547 
-4.68468 -4.49176 -1.39547 
-4.68468 -4.49176 -1.39547 
-4.68468 -4.49176 -1.39547 
-4.72906 -4.36721 -1.20326 
-4.72906 -4.36721 -1.20326 
-4.83321 -4.4184 -1.07981 
-4.83321 -4.4184 -1.07981 
-4.83321 -4.4184 -1.07981 
-4.83321 -4.4184 -1.07981 
-4.83321 -4.4184 -1.07981 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.81356 -4.48261 -1.20481 
-4.77093 -4.59705 -1.39231 
-4.77093 -4.59705 -1.39231 
-4.77093 -4.59705 -1.39231 
-4.77093 -4.59705 -1.39231 
-4.77093 -4.59705 -1.39231 
-4.77093 -4.59705 -1.39231 
-4.77093 -4.59705 -1.39231 
-4.77093 -4.59705 -1.39231 
-4.77093 -4.59705 -1.39231 
-4.80138 -4.52041 -1.24357 
-4.80138 -4.52041 -1.24357 
-4.80138 -4.52041 -1.24357 
-4.80138 -4.52041 -1.24357 
-4.79062 -4.55791 -1.32115 
-4.79062 -4.55791 -1.32115 
-4.79062 -4.55791 -1.32115 
-4.79062 -4.55791 -1.32115 
-4.79062 -4.55791 -1.32115 
-4.79062 -4.55791 -1.32115 
-4.79062 -4.55791 -1.32115 
-4.79062 -4.55791 -1.32115 
-4.79062 -4.55791 -1.32115 
-4.78695 -4.57307 -1.32115 
-4.78695 -4.57307 -1.32115 
-4.78695 -4.57307 -1.32115 
-4.78695 -4.57307 -1.32115 
-4.78695 -4.57307 -1.32115 
-4.78695 -4.57307 -1.32115 
-4.78695 -4.57307 -1.32115 
-4.78695 -4.57307 -1.32115 
-4.78695 -4.57307 -1.32115 
-4.77351 -4.56201 -1.33365 
-4.77351 -4.56201 -1.33365 
-4.77351 -4.56201 -1.33365 
-4.77351 -4.56201 -1.33365 
-4.77351 -4.56201 -1.33365 
-4.76039 -4.35355 -1.08365 
-4.83874 -4.41542 -1.09366 
-4.83874 -4.41542 -1.09366 
-4.83874 -4.41542 -1.09366 
-4.79137 -4.4761 -1.21496 
-4.70641 -4.55755 -1.42235 
-4.70641 -4.55755 -1.42235 
-4.70641 -4.55755 -1.42235 
-4.70641 -4.55755 -1.42235 
-4.86706 -4.23357 -0.858552 
-4.86706 -4.23357 -0.858552 
-4.83648 -4.41884 -1.09724 
-4.83648 -4.41884 -1.09724 
-4.8399 -4.44384 -1.12824 
-4.8399 -4.44384 -1.12824 
-4.929 -4.03539 -0.664531 
-4.929 -4.03539 -0.664531 
-4.929 -4.03539 -0.664531 
-4.98173 -3.67932 -0.409063 
-4.98173 -3.67932 -0.409063 
-4.96249 -3.98794 -0.522714 
-4.96249 -3.98794 -0.522714 
-4.81391 -4.46315 -1.16155 
-4.76117 -4.63327 -1.44735 
-4.76117 -4.63327 -1.44735 
-4.76117 -4.63327 -1.44735 
-4.76117 -4.63327 -1.44735 
-4.76117 -4.63327 -1.44735 
-4.76117 -4.63327 -1.44735 
-4.76117 -4.63327 -1.44735 
-4.76117 -4.63327 -1.44735 
-4.76117 -4.63327 -1.44735 
-4.75719 -4.59485 -1.387 
-4.75719 -4.59485 -1.387 
-4.75719 -4.59485 -1.387 
-4.75719 -4.59485 -1.387 
-4.75719 -4.59485 -1.387 
-4.75719 -4.59485 -1.387 
-4.75719 -4.59485 -1.387 
-4.66661 -4.52718 -1.44552 
-4.66661 -4.52718 -1.44552 
-4.66661 -4.52718 -1.44552 
-4.66661 -4.52718 -1.44552 
-4.69829 -4.47823 -1.38302 
-4.81267 -4.49092 -1.21241 
-4.81267 -4.49092 -1.21241 
-4.81267 -4.49092 -1.21241 
-4.81267 -4.49092 -1.21241 
-4.81267 -4.49092 -1.21241 
-4.81267 -4.49092 -1.21241 
-4.81267 -4.49092 -1.21241 
-4.81267 -4.49092 -1.21241 
-4.80453 -4.30131 -1.08035 
-4.72294 -4.37922 -1.2585 
-4.77528 -4.39172 -1.17881 
-4.69322 -4.37996 -1.29394 
-4.69322 -4.37996 -1.29394 
-4.69322 -4.37996 -1.29394 
-4.69322 -4.37996 -1.29394 
-4.69322 -4.37996 -1.29394 
-4.69322 -4.37996 -1.29394 
-4.69322 -4.37996 -1.29394 
-4.69322 -4.37996 -1.29394 
-4.68101 -4.47239 -1.38977 
-4.68101 -4.47239 -1.38977 
-4.68101 -4.47239 -1.38977 
-4.68101 -4.47239 -1.38977 
-4.68101 -4.47239 -1.38977 
-4.68101 -4.47239 -1.38977 
-4.68101 -4.47239 -1.38977 
-4.68101 -4.47239 -1.38977 
-4.68101 -4.47239 -1.38977 
-4.68101 -4.47239 -1.38977 
-4.86481 -3.83381 -0.527582 
-4.85406 -4.03412 -0.657181 
-4.68307 -3.99912 -1.05813 
-4.68307 -3.99912 -1.05813 
-4.6676 -4.15852 -1.21685 
-4.6676 -4.15852 -1.21685 
-4.6676 -4.15852 -1.21685 
-4.65479 -4.34114 -1.34185 
-4.73398 -3.8099 -0.813266 
-4.73398 -3.8099 -0.813266 
-4.73398 -3.8099 -0.813266 
-4.70578 -3.87171 -0.955391 
-4.834 -4.04179 -0.830391 
-4.79752 -3.93388 -0.842891 
-4.79752 -3.93388 -0.842891 
-4.79752 -3.93388 -0.842891 
-4.79752 -3.93388 -0.842891 
-4.84456 -4.12881 -0.861812 
-4.83357 -4.12012 -0.861812 
-4.92194 -4.07379 -0.667343 
-4.92194 -4.07379 -0.667343 
-4.90973 -4.1928 -0.795692 
-4.88764 -4.25768 -0.888518 
-4.88764 -4.25768 -0.888518 
-4.83808 -4.47558 -1.20102 
-4.83808 -4.47558 -1.20102 
-4.83808 -4.47558 -1.20102 
-4.83808 -4.47558 -1.20102 
-4.83808 -4.47558 -1.20102 
-4.83808 -4.47558 -1.20102 
-4.83808 -4.47558 -1.20102 
-4.78341 -4.62035 -1.38852 
-4.78341 -4.62035 -1.38852 
-4.78341 -4.62035 -1.38852 
-4.78341 -4.62035 -1.38852 
-4.78341 -4.62035 -1.38852 
-4.78341 -4.62035 -1.38852 
-4.78341 -4.62035 -1.38852 
-4.78341 -4.62035 -1.38852 
-4.65597 -4.4065 -1.37338 
-4.65597 -4.4065 -1.37338 
-4.65597 -4.4065 -1.37338 
-4.65597 -4.4065 -1.37338 
-4.65597 -4.4065 -1.37338 
-4.65597 -4.4065 -1.37338 
-4.65597 -4.4065 -1.37338 
-4.81662 -4.08155 -0.737273 
-4.70587 -4.29386 -1.21555 
-4.70587 -4.29386 -1.21555 
-4.75614 -4.18035 -1.02046 
-4.89532 -3.90431 -0.491031 
-4.89532 -3.90431 -0.491031 
-4.72405 -3.90431 -0.942935 
-4.72405 -3.90431 -0.942935 
-4.6884 -4.3955 -1.30741 
-4.79953 -4.55498 -1.29507 
-4.79953 -4.55498 -1.29507 
-4.79953 -4.55498 -1.29507 
-4.79953 -4.55498 -1.29507 
-4.74596 -4.63643 -1.45452 
-4.65944 -4.49107 -1.43006 
-4.7367 -4.00427 -0.961037 
-4.65637 -4.35587 -1.34328 
-4.65637 -4.35587 -1.34328 
-4.77196 -4.52452 -1.28078 
-4.77196 -4.52452 -1.28078 
-4.82789 -4.36665 -1.08398 
-4.82789 -4.36665 -1.08398 
-4.82789 -4.36665 -1.08398 
-4.84153 -4.06119 -0.850629 
-4.84153 -4.06119 -0.850629 
-4.70285 -4.14322 -1.16313 
-4.70285 -4.14322 -1.16313 
-4.70285 -4.14322 -1.16313 
-4.70285 -4.14322 -1.16313 
-4.70285 -4.14322 -1.16313 
-4.67795 -4.21131 -1.22453 
-4.67795 -4.21131 -1.22453 
-4.8136 -4.42694 -1.11894 
-4.8136 -4.42694 -1.11894 
-4.8136 -4.42694 -1.11894 
-4.8136 -4.42694 -1.11894 
-4.8136 -4.42694 -1.11894 
-4.81758 -4.46029 -1.16894 
-4.81758 -4.46029 -1.16894 
-4.77706 -4.63632 -1.48144 
-4.77706 -4.63632 -1.48144 
-4.77706 -4.63632 -1.48144 
-4.77706 -4.63632 -1.48144 
-4.77706 -4.63632 -1.48144 
-4.78115 -4.56663 -1.30894 
-4.78115 -4.56663 -1.30894 
-4.64268 -4.15982 -1.20713 
-4.64268 -4.15982 -1.20713 
-4.67273 -4.19446 -1.20713 
-4.67273 -4.19446 -1.20713 
-4.67273 -4.19446 -1.20713 
-4.67273 -4.19446 -1.20713 
-4.6719 -4.31845 -1.28448 
-4.70627 -4.49009 -1.36566 
-4.70627 -4.49009 -1.36566 
-4.70627 -4.49009 -1.36566 
-4.73911 -4.52256 -1.36566 
-4.73911 -4.52256 -1.36566 
-4.73911 -4.52256 -1.36566 
-4.73911 -4.52256 -1.36566 
-4.75593 -4.58687 -1.37816 
-4.77522 -4.38479 -1.18256 
-4.77522 -4.38479 -1.18256 
-4.77522 -4.38479 -1.18256 
-4.77522 -4.38479 -1.18256 
-4.77522 -4.38479 -1.18256 
-4.76918 -4.54952 -1.34174 
-4.76918 -4.54952 -1.34174 
-4.76918 -4.54952 -1.34174 
-4.76918 -4.54952 -1.34174 
-4.76918 -4.54952 -1.34174 
-4.76918 -4.54952 -1.34174 
-4.76918 -4.54952 -1.34174 
-4.76918 -4.54952 -1.34174 
-4.76918 -4.54952 -1.34174 
-4.76918 -4.54952 -1.34174 
-4.74187 -4.6265 -1.44267 
-4.69109 -4.58743 -1.44267 
-4.70757 -4.61629 -1.46933 
-4.70757 -4.61629 -1.46933 
-4.70757 -4.61629 -1.46933 
-4.70757 -4.61629 -1.46933 
-4.70757 -4.61629 -1.46933 
-4.70757 -4.61629 -1.46933 
-4.70757 -4.61629 -1.46933 
-4.7521 -4.59754 -1.38027 
-4.7521 -4.59754 -1.38027 
-4.7521 -4.59754 -1.38027 
-4.79363 -4.38394 -1.11422 
-4.77962 -4.62237 -1.39088 
-4.77962 -4.62237 -1.39088 
-4.77962 -4.62237 -1.39088 
-4.78945 -4.43612 -1.16495 
-4.78945 -4.43612 -1.16495 
-4.69171 -4.35413 -1.28406 
-4.69171 -4.35413 -1.28406 
-4.90973 -3.75877 -0.404887 
