model_scale,sigma_f,length_scale
0.764745,0.752596,2.80461
0.806673,0.879724,2.62547
0.782395,1.04164,1.61343
0.793568,1.10855,1.96427
0.769184,1.67012,2.42548
0.757046,2.64336,5.06831
0.797305,0.88088,2.87771
0.780396,1.36395,4.40943
0.739057,1.53011,3.4147
0.742278,1.60175,3.40685
0.757224,0.923519,1.82883
0.76188,1.01233,1.9732
0.759635,0.970947,2.09707
0.77251,1.0663,2.3035
0.756842,1.51729,2.12614
0.765986,0.815923,1.92561
0.789342,0.885723,3.19946
0.771234,1.43979,4.07208
0.784334,1.18061,3.78374
0.749675,1.31873,2.10884
0.780239,0.801539,1.74767
0.787221,0.9355,1.70025
0.761425,1.67066,3.11273
0.768646,1.78351,3.323
0.804901,1.16139,4.10121
0.795942,1.31769,4.15209
0.799102,1.31525,4.51128
0.779338,1.58849,4.34109
0.775978,1.81927,4.42142
0.681133,3.80827,3.61607
0.764486,1.80612,1.41702
0.771835,0.793234,1.41934
0.764517,1.56727,2.67696
0.739344,1.22116,2.77048
0.746913,1.22643,2.58218
0.691201,1.10103,2.38096
0.798704,0.716143,1.94052
0.720685,1.03315,1.76102
0.72423,1.93618,3.19458
0.800364,0.715696,1.5996
0.760719,0.898386,2.20171
0.781508,0.946915,1.99836
0.769405,1.11226,2.05049
0.78424,0.946587,1.80328
0.799018,0.763172,2.66367
0.791171,1.44151,1.87706
0.782857,2.3469,3.83671
0.814515,1.23173,2.31661
0.795294,1.15798,1.73476
0.785461,0.876493,1.51098
0.776312,1.01518,2.0933
0.772253,0.911996,2.2806
0.707968,1.30073,2.72067
0.670696,1.36471,2.67811
0.82905,0.799066,1.20823
0.767684,2.52781,5.46283
0.765989,0.941443,2.07795
0.775501,0.918226,2.49076
0.692687,1.20398,2.35431
0.839537,0.735157,1.33204
0.785947,1.44242,2.6728
0.80149,1.21666,2.30401
0.764143,0.78784,2.66908
0.770531,1.38016,1.9369
0.722452,1.27255,1.84051
0.798183,0.847702,2.37359
0.787988,0.89598,2.30283
0.768096,1.00972,2.20626
0.773288,1.00879,2.24597
0.784235,0.924082,2.08952
0.757217,1.02851,1.52438
0.814024,0.912929,2.04411
0.684194,1.56921,2.39884
0.764936,0.696715,2.52923
0.767898,0.639929,2.39915
0.782638,0.622117,2.31081
0.766635,0.923859,2.58449
0.779749,0.787426,2.1865
0.808858,0.681558,1.48346
0.730868,0.907647,1.86244
0.720393,0.974728,2.18887
0.711658,1.20545,2.42339
0.771512,1.03778,2.02813
0.752391,1.05448,1.88293
0.752874,1.07936,1.8535
0.664308,1.957,2.44323
0.785589,1.03602,1.53044
0.713205,4.34855,2.781
0.810972,1.0275,2.09073
0.780624,0.958235,1.57616
0.780461,1.03821,1.7256
0.805113,0.863444,1.69468
0.804022,0.952499,1.73081
0.703892,1.62197,1.34003
0.592138,4.15808,2.2081
0.673361,1.93553,1.55202
0.795676,0.848818,1.21303
0.7441,1.61149,2.23642
0.802431,1.21097,2.00468
0.803851,1.10407,1.87961
0.690693,1.38434,2.98199
0.701135,1.22133,2.53606
0.808419,0.820235,2.2838
0.804689,0.923577,1.67396
0.789116,0.91487,1.67801
0.80597,0.754887,1.62278
0.818587,0.733713,1.61367
0.824804,0.799594,1.61384
0.81956,0.917836,1.65318
0.799785,1.28804,5.02143
0.789286,1.43949,4.91798
0.792626,1.6122,5.58348
0.793245,1.63353,5.43718
0.794966,1.66496,5.47025
0.784812,1.79119,5.07596
0.784248,1.6775,4.9946
0.784524,1.22735,4.31686
0.782043,1.1949,3.9515
0.77941,0.995916,3.52553
0.776305,1.06654,1.81492
0.759305,0.903712,1.22761
0.796834,0.66471,1.85959
0.835023,0.751761,1.09788
0.804156,1.04334,1.42688
0.797062,0.873861,1.56721
0.794916,0.88043,1.59465
0.782642,0.870511,1.48261
0.773326,0.988883,1.44132
0.787158,0.84426,1.46716
0.800659,0.607679,1.3307
0.739309,0.910442,3.01388
0.736732,1.04964,1.73292
0.69698,1.21,1.33211
0.742844,0.979157,1.72844
0.765904,0.954085,2.57897
0.75685,1.03593,2.58016
0.735143,1.10441,2.59791
0.716209,0.952576,2.0792
0.774679,0.721841,2.13219
0.707005,1.22179,1.41537
0.784568,1.03139,2.83499
0.793942,0.90545,3.17187
0.803913,0.807488,2.77589
0.728965,1.59434,2.39365
0.714324,1.61361,2.29749
0.71774,1.3055,2.20355
0.747487,1.05214,2.37255
0.790516,1.12187,1.65611
0.839991,0.62264,1.47061
0.752141,1.00533,1.91677
0.776624,0.870998,1.72885
0.791753,0.912953,1.18399
0.765933,1.59058,2.56443
0.761129,2.77093,3.74054
0.712036,1.50996,2.07276
0.725592,1.68516,2.24719
0.772224,0.73899,1.99591
0.770632,0.746771,2.01819
0.768568,0.839627,2.19221
0.764258,0.839981,2.81743
0.789453,0.954157,2.2828
0.799156,0.884153,5.26062
0.802957,0.801891,5.32762
0.79716,0.923989,3.40002
0.789713,1.76445,11.0417
0.788886,2.76195,10.5501
0.794004,2.22273,7.62366
0.709152,1.75023,3.66848
0.748515,2.023,3.54188
0.789438,0.521796,2.04676
0.759171,0.640994,2.44797
0.817153,0.610798,2.02115
0.808294,0.724659,2.47262
0.707296,1.03087,1.28994
0.751122,0.847817,2.10338
0.784497,0.860995,2.09183
0.808683,0.632526,2.10204
0.783426,0.578732,2.44998
0.773437,0.996665,1.94061
0.742548,1.03649,1.7873
0.650587,1.81292,2.99191
0.646214,1.95524,2.71901
0.802203,0.828342,2.01161
0.796707,1.23927,1.80332
0.759248,1.58715,3.00496
0.796065,0.898026,2.63369
0.801078,0.751737,1.62391
0.715545,1.43654,2.42842
0.727786,1.2734,2.44211
0.722012,1.30288,2.34373
0.765565,0.858254,1.52184
0.757332,0.902852,1.62243
0.747442,1.64932,2.86681
0.736966,0.987753,2.52141
0.799721,0.88755,2.12361
0.802962,0.857838,1.80704
0.752324,1.38585,2.01087
0.733967,1.16784,2.45284
0.809044,0.6088,1.79675
0.796862,0.596566,1.80175
0.789584,0.704526,2.09495
0.760126,0.873305,2.42867
0.760226,0.974059,2.6295
0.793655,0.872333,1.77517
0.806971,0.54371,1.43827
0.715652,1.32471,2.19634
0.796312,1.11573,2.97325
0.724416,2.75521,4.46847
0.776274,1.57601,2.03371
0.789627,1.39747,1.94213
0.785165,1.33078,1.56976
0.708425,2.8979,3.69423
0.747096,1.00067,3.20116
0.745928,1.52743,1.85222
0.798332,0.793012,1.67656
0.818898,0.694568,1.66357
0.782107,0.839481,2.23338
0.796394,0.925616,4.50941
0.794133,0.894574,4.89546
0.823811,0.559952,1.88689
0.759974,1.06627,1.7979
0.7965,1.56135,2.11327
0.6125,2.93659,2.75271
0.766475,1.01168,3.30332
0.683726,1.84548,2.06836
0.791312,1.92785,3.56016
0.792398,2.1842,3.53512
0.809123,1.97812,3.2401
0.812436,0.704,3.64741
0.796506,0.854348,3.39431
0.805684,0.988086,3.79029
0.819739,0.889348,1.7176
0.81479,0.866786,1.75282
0.810429,0.980749,1.81199
0.759621,1.15018,3.01789
0.756005,1.29028,3.06236
0.746952,1.38204,2.93907
0.692059,1.20658,2.36684
0.682379,1.65164,2.97115
0.684424,1.5726,3.06456
0.732383,2.22677,3.50021
0.7243,1.60059,1.83743
0.731091,1.41732,2.39075
0.765428,0.874922,1.45139
0.774412,0.796178,1.3513
0.815312,0.843653,1.74447
0.760366,0.891674,2.78702
0.757711,0.828348,2.96101
0.757705,0.775129,2.6606
0.782956,1.42387,2.57438
0.777284,1.95348,4.35364
0.759288,2.09955,2.41772
0.741288,2.69097,2.55242
0.777604,2.11365,2.66254
0.778869,1.83625,2.32626
0.812428,0.651702,1.09921
0.645651,2.06886,2.73691
0.690695,1.34235,2.42054
0.690696,1.83655,3.23719
0.751556,1.14163,2.30245
0.75054,1.00018,2.07102
0.753829,1.15175,2.40903
0.764728,1.06683,1.97009
0.760134,0.976084,2.13674
0.823924,0.694208,1.74743
0.815414,0.750148,1.82611
0.76398,2.77077,3.7686
0.72748,1.73857,2.83425
0.688315,2.26397,2.74928
0.753735,2.20613,3.91489
0.707112,1.582,3.33486
0.718513,1.05602,2.36319
0.720961,1.01119,2.17653
0.767277,1.4233,3.75363
0.707535,1.8565,2.76886
0.752083,1.05909,3.18206
0.750034,0.921158,2.51604
0.735767,0.989061,2.46921
0.738492,0.921557,2.41549
0.681253,1.84975,2.17472
0.72938,1.1,2.34671
0.76346,1.14857,2.94599
0.72651,1.61502,3.01899
0.735958,1.34521,3.08295
0.749023,1.33402,3.26749
0.797086,0.897602,3.70395
0.804593,0.743629,2.53397
0.761442,1.48535,1.88195
0.787374,1.45792,1.87697
0.734823,1.81082,3.00855
0.786426,1.20194,2.78743
0.791313,0.866277,3.77707
0.796745,1.07941,1.79268
0.784721,0.994274,2.09174
0.791145,0.930315,2.09797
0.775606,1.23009,2.24621
0.804782,0.959143,1.53887
0.820373,1.02626,2.35902
0.806828,0.709642,1.97673
0.823784,0.623051,1.94787
0.682735,1.80515,2.99418
0.832073,0.621637,1.86001
0.805457,0.602736,1.32519
0.739189,2.26354,4.35247
0.79983,1.25921,5.41226
0.795528,1.36227,5.9595
0.797344,1.40049,5.96936
0.795786,1.29744,5.69259
0.771593,2.10422,3.43191
0.790103,2.13958,5.42694
0.78838,2.21415,5.57358
0.780664,2.39594,5.60802
0.809946,0.946489,1.79521
0.81105,0.836344,1.65732
0.79857,0.751809,1.40961
0.785532,0.846456,1.67901
0.779175,0.846808,1.85986
0.795367,0.753067,1.77177
0.829155,1.01516,2.05118
0.750756,1.81644,2.2188
0.709142,1.24993,2.83313
0.716139,1.34762,1.96068
0.787851,0.840626,1.26467
0.754451,1.6012,3.21162
0.777001,0.7339,2.58237
0.780693,0.720927,2.40008
0.791961,0.658429,1.86703
0.827031,0.781653,1.64203
0.804984,1.27289,1.15108
0.793689,1.05337,3.51283
0.783462,0.913008,1.88429
0.704457,1.13612,2.60108
0.742275,1.14356,1.86105
0.761908,0.864903,2.39588
0.80525,0.947638,1.93723
0.763285,1.15976,3.52508
0.764562,1.20568,1.97815
0.758729,0.868511,2.26481
0.770068,0.778969,2.24626
0.793397,0.818361,2.19478
0.767784,0.75586,2.28191
0.810064,0.745178,1.25264
0.668215,1.88698,3.20481
0.664819,1.89123,3.25033
0.641081,2.58022,3.21539
0.727705,0.932576,2.32235
0.775296,1.28389,3.89487
0.744004,1.15469,3.24016
0.830611,0.580487,1.91776
0.758946,1.01785,1.83745
0.77203,1.04602,1.64567
0.826243,0.949792,1.59565
0.802904,1.14714,1.69905
0.801423,0.873759,1.42658
0.808274,0.816714,1.62545
0.79229,0.675121,1.40945
0.751516,1.28173,1.78129
0.813312,1.1757,1.9218
0.771476,1.484,3.56099
0.782827,1.76269,3.95234
0.779807,1.51016,3.83627
0.723762,1.66716,2.51214
0.79391,1.2266,5.94807
0.797127,1.1444,5.98586
0.794615,1.15535,6.90131
0.781663,0.900195,3.71856
0.801953,0.828564,3.58062
0.717758,1.21933,1.45876
0.800612,0.605495,1.38724
0.79159,0.760131,1.9401
0.791854,0.717308,1.87621
0.779505,1.12739,2.54262
0.786813,1.01461,2.78669
0.753999,1.23282,3.63722
0.772269,1.02938,2.93474
0.634735,2.81178,3.12242
0.741163,1.02487,2.08524
0.748794,0.907606,1.89698
0.730754,0.892167,1.38962
0.718072,1.02483,1.82901
0.69485,1.56621,3.29537
0.774464,1.04954,1.73327
0.767983,0.752591,2.04746
0.712976,1.14641,2.66783
0.693501,1.69303,3.01589
0.781942,0.768841,2.48763
0.774743,0.904352,2.62974
0.777502,0.757494,2.35583
0.786776,0.700311,1.8255
0.797741,0.716926,2.93441
0.777986,0.773811,3.01842
0.779558,0.871501,2.8257
0.779868,1.0263,2.92545
0.788288,1.32193,5.81767
0.746914,1.75678,4.29513
0.80078,1.3002,5.1163
0.801821,1.39089,4.67276
0.76091,1.06139,3.5768
0.80487,1.36162,3.29276
0.849496,0.797503,1.58087
0.820057,0.480928,1.61165
0.794383,0.632454,2.62291
0.763546,1.58863,2.95416
0.808937,0.800865,2.30285
0.804282,0.869981,2.18655
0.770493,1.1882,1.81859
0.734698,1.11955,1.66973
0.779731,0.66354,1.77675
0.798106,0.553921,1.88939
0.703351,1.95725,2.5768
0.716851,1.80577,2.06841
0.708496,1.73469,2.05554
0.75691,1.07658,1.71394
0.697598,1.52012,2.61483
0.720602,1.28224,2.16689
0.748005,0.7547,2.47659
0.811777,0.417301,1.77005
0.740748,0.943731,2.26866
0.751506,0.977617,2.17269
0.743103,1.00842,2.13272
0.721516,1.5128,3.23501
0.796897,0.913146,1.54227
0.79587,1.22293,4.72511
0.791686,1.07262,4.53971
0.798407,0.860157,3.76566
0.801083,0.731802,4.42992
0.782969,1.36508,3.91445
0.776223,0.889705,1.77885
0.74667,1.58875,2.05519
0.793043,0.791606,2.41045
0.790283,0.911001,3.86644
0.786264,0.969571,4.77576
0.782924,1.42527,7.15607
0.784087,1.37209,3.50561
0.773978,1.09835,2.30805
0.681804,2.09559,2.82879
0.718657,0.953625,2.20509
0.833509,0.809114,3.00595
0.79374,0.491729,2.10823
0.767016,1.03831,2.40358
0.767489,1.40216,1.87495
0.778752,1.24692,1.77367
0.815138,0.805043,1.6419
0.774278,1.39183,2.08287
0.770872,1.51966,1.90385
0.707144,1.462,2.27408
0.815257,0.469116,1.65069
0.782894,0.922532,2.33083
0.783299,0.935659,2.23201
0.775293,0.900554,2.31829
0.759693,1.23113,1.8587
0.758301,1.03826,1.87851
0.783151,0.865292,1.82068
0.781142,0.938012,1.9033
0.759659,1.18919,1.80825
0.744542,1.66392,3.23784
0.760178,1.68303,3.04374
0.81306,1.11772,3.94929
0.828134,0.729985,1.65554
0.836302,0.660569,1.78776
0.712297,1.83357,2.35355
0.800141,1.31792,1.77003
0.803454,1.06755,1.7716
0.717414,1.57238,1.48782
0.819698,0.963624,1.15597
0.842567,0.558112,1.33779
0.774585,1.09745,1.91308
0.813987,0.778381,1.58652
0.818596,0.795907,1.78586
0.836259,0.655691,1.43204
0.745095,1.04493,2.4033
0.751698,1.07811,2.49852
0.7424,1.04279,2.45714
0.813405,0.857899,1.98341
0.771551,0.683491,2.64307
0.774464,0.738544,2.80329
0.76414,0.753737,2.88445
0.687838,1.34487,2.81231
0.642377,2.00974,2.10902
0.750384,2.03395,2.82908
0.770684,0.695702,1.84006
0.783158,0.645172,2.19512
0.783433,0.679784,2.25322
0.789321,0.973842,2.14623
0.778414,3.00964,3.2346
0.815814,1.29898,3.21189
0.737357,2.57739,4.46886
0.76661,1.18778,3.18575
0.735415,1.0157,1.91487
0.724614,2.0313,3.87925
0.7889,0.821858,1.49442
0.797205,0.742605,1.57378
0.797793,0.891682,1.39848
0.78736,1.11163,4.12613
0.786842,1.0471,2.10368
0.783511,0.905353,1.49762
0.737162,1.33401,2.85566
0.754591,1.17836,2.66484
0.75542,1.12817,2.82873
0.756408,1.05423,3.01822
0.764514,1.11175,2.8616
0.753693,1.09459,3.19766
0.74427,1.04576,2.34936
0.756787,1.11125,2.29096
0.754069,0.972014,2.35721
0.734106,1.43985,2.47208
0.732292,1.45027,2.35633
0.808163,0.835556,1.98578
0.731706,1.79294,2.83296
0.732699,1.51317,2.39159
0.751699,1.37484,2.07279
0.822874,0.700309,1.39756
0.764124,1.03102,2.68111
0.738929,1.16326,2.98916
0.79915,0.926483,1.26281
0.739244,1.63963,1.90398
0.71882,1.75862,2.45466
0.765169,1.29581,1.88536
0.71562,1.70961,2.87323
0.731914,1.47189,2.92835
0.727768,1.48401,2.55267
0.728459,1.23015,3.18929
0.791134,0.804955,3.33896
0.729193,1.21622,2.79684
0.721321,1.50274,2.7109
0.720445,1.41079,2.7479
0.73414,1.12609,2.53626
0.772487,0.884596,1.97566
0.763308,1.05013,2.81906
0.818518,0.640179,1.95816
0.790691,0.612361,1.90426
0.757148,1.14091,2.28451
0.796454,1.08362,2.11932
0.843341,0.679825,1.72093
0.768373,1.26237,3.4258
0.786389,1.08832,2.17906
0.72058,0.994536,2.33144
0.765892,0.964956,1.8039
0.752385,1.17653,2.92002
0.776309,1.07599,1.87918
0.692592,2.03211,2.98715
0.709279,2.18627,2.73079
0.705813,1.5696,2.33477
0.755226,1.22967,1.82124
0.789464,0.883653,1.33568
0.733339,1.44508,2.40609
0.777723,1.28019,2.22922
0.801032,0.863438,1.68233
0.781281,1.16436,1.54629
0.752651,0.868937,1.43417
0.768662,0.822621,1.25298
0.679279,1.87243,1.43384
0.687948,1.49988,1.89715
0.723266,1.209,1.7611
0.689762,0.867838,2.52898
0.792389,0.60695,2.1973
0.795371,0.611168,2.25966
0.826122,0.632731,1.58163
0.802478,0.514504,1.10026
0.825538,0.6359,1.34503
0.765274,0.997937,1.52825
0.795816,0.865573,1.57585
0.748636,1.38115,1.98291
0.806454,0.947436,4.43364
0.784129,1.09756,4.40562
0.770423,1.08079,2.55644
0.78853,1.03513,3.9517
0.79244,1.01554,3.94732
0.797946,1.0419,4.22076
0.797332,1.08442,4.37219
0.742628,1.06901,2.84203
0.733521,1.13406,2.33611
0.779995,0.802794,1.41961
0.791058,0.737525,1.32698
0.731569,0.908507,1.35967
0.793561,0.909155,3.02792
0.786858,1.09244,3.75705
0.663064,2.04435,2.91002
0.628347,3.57093,3.9375
0.772434,0.943862,2.31974
0.744769,1.20198,2.28999
0.741688,1.27283,2.33074
0.733007,1.35215,2.36719
0.788967,1.24069,3.87442
0.790233,1.31076,4.4159
0.784471,1.27174,4.57435
0.809606,0.856467,1.93957
0.810037,0.771848,1.86448
0.741381,1.7509,2.79722
0.747059,1.77564,3.69083
0.751989,2.16579,4.52286
0.793563,1.95132,3.57587
0.818603,0.625613,1.62739
0.771637,0.977056,3.13809
0.773085,2.14987,1.72703
0.766675,1.93337,2.03696
0.760407,1.17859,1.85207
0.765854,1.11946,1.8487
0.739995,1.08662,1.26378
0.660174,1.47927,2.3709
0.666712,1.45452,3.27021
0.687335,1.22824,2.82434
0.700117,1.44945,2.76233
0.699397,1.24596,2.40703
0.653467,1.94595,3.30094
0.792174,0.633633,2.28488
0.782505,0.703894,1.78073
0.773333,1.15602,3.0992
0.726353,1.30307,2.97402
0.763813,0.987928,1.9798
0.804528,1.33978,1.59526
0.777234,1.42092,1.82117
0.732749,1.68051,2.13606
0.768573,1.23055,2.39647
0.798003,1.98845,6.52905
0.807975,1.06932,4.47273
0.789087,1.63114,6.08368
0.774036,1.393,4.03714
0.76094,1.4151,2.94504
0.70703,1.71735,3.13149
0.75755,0.794149,1.60251
0.715629,1.13104,2.06846
0.737524,1.07375,2.09691
0.760325,1.15203,1.79308
0.760177,1.10937,2.15067
0.765201,1.0301,2.22281
0.740937,1.21451,2.18666
0.810917,0.761784,1.81814
0.803115,0.726877,1.70015
0.811671,0.630978,1.51917
0.759231,1.5884,2.12307
0.778665,0.931651,3.29667
0.690935,2.74299,4.01891
0.736394,1.51153,3.41749
0.760983,1.31693,3.37146
0.794653,1.86862,8.85397
0.793214,1.79899,8.22055
0.796165,1.66768,7.06438
0.803549,1.6735,5.10695
0.793546,1.89787,5.42926
0.788681,2.15928,5.90436
0.801755,1.00538,2.49227
0.790458,2.05624,4.34845
0.722105,3.45986,3.84495
0.766311,2.02584,4.51684
0.771407,1.15918,3.39951
0.772514,1.15383,3.63489
0.757785,1.26416,3.62724
0.742203,1.40295,3.54229
0.738627,1.30294,3.27
0.741827,0.888076,1.94206
0.778025,0.640541,1.51115
0.788354,1.01738,1.94216
0.745531,0.945785,2.25779
0.71443,1.33868,1.88339
0.773991,0.773585,2.27137
0.767684,1.07072,1.59752
0.759607,1.09894,2.42255
0.773903,0.991839,2.23203
0.765935,1.13845,2.12675
0.698646,1.66787,2.56436
0.727243,1.45693,3.49365
0.775864,1.74347,4.37452
0.780701,1.70332,4.26465
0.749374,1.45582,2.18762
0.761459,1.26486,1.89958
0.780893,0.949952,1.60422
0.79605,0.917933,1.51328
0.769628,1.38427,3.84207
0.788565,1.07864,3.50364
0.797422,1.23681,3.92985
0.787029,1.44843,3.79086
0.780523,1.72256,4.47648
0.754096,1.25324,2.42088
0.764913,1.15606,2.49825
0.795121,0.85791,2.8963
0.788672,0.85427,3.04976
0.793134,0.985659,3.48429
0.779527,0.964645,3.20462
0.780325,1.04145,3.42782
0.765052,1.9499,3.61219
0.73788,1.99217,2.01989
0.711056,1.60566,2.07183
0.767685,1.29127,1.6148
0.766811,1.16895,2.13398
0.770643,1.20102,2.09633
0.787715,1.09115,1.87284
0.801104,0.88042,1.23402
0.831314,0.592874,2.62462
0.81223,0.671668,2.75266
0.802193,0.763214,1.41681
0.780649,1.87725,3.57746
0.84235,0.745976,1.24517
0.805037,0.956422,1.00154
0.800688,1.20208,1.54872
0.776309,0.901757,1.7349
0.775674,0.991341,1.78963
0.800096,0.866201,2.18265
0.782051,1.10371,1.87994
0.768133,1.16871,1.84502
0.770193,1.15862,1.90286
0.675387,1.31173,2.5261
0.767536,0.632294,1.9004
0.780383,0.599898,1.83063
0.641649,2.04356,2.91719
0.678488,1.59287,2.8712
0.681073,1.67237,2.72977
0.663608,2.05612,2.63648
0.665135,1.98205,2.74946
0.677952,1.66106,3.07528
0.786364,0.739196,2.33321
0.782415,0.736402,2.03158
0.782235,1.08485,2.13685
0.769671,1.19762,2.21953
0.695024,1.7854,2.96005
0.688765,1.46941,1.91486
0.656227,1.9093,2.59764
0.636493,2.24292,2.69915
0.63489,2.34935,2.94782
0.727317,1.20083,2.4061
0.7019,1.35491,2.76275
0.70464,1.29806,2.94627
0.807179,0.730221,1.79211
0.761333,1.04846,2.0751
0.754612,1.17857,2.11682
0.790728,1.05019,1.77832
0.768923,1.07286,1.66108
0.774773,0.86869,2.20256
0.765045,0.964725,2.23896
0.775298,0.90557,2.11179
0.814131,0.7009,1.53751
0.747016,1.27109,1.37861
0.738389,2.30627,2.41262
0.735723,0.918457,2.77849
0.711886,1.02152,2.74479
0.773376,1.19529,2.06276
0.786452,1.15672,2.07261
0.751551,1.45184,2.16859
0.748274,1.11259,2.55094
0.759221,1.01797,2.18769
0.730559,1.19731,2.95141
0.743253,0.820956,2.64138
0.746591,0.948094,2.19641
0.770102,1.48385,3.03393
0.806997,1.15889,4.40048
0.800692,0.910075,4.46583
0.80299,0.828828,4.27106
0.806482,0.787635,4.0881
0.796784,0.958327,3.84827
0.791778,1.61026,5.61316
0.758446,1.69958,3.547
0.787777,1.14766,2.16588
0.804886,0.9995,1.85798
0.689048,1.34646,2.54694
0.704596,1.61403,1.43487
0.718114,3.81831,2.90159
0.785324,1.76639,2.00632
0.730175,1.42352,3.49169
0.753317,1.14814,3.05896
0.780347,1.0162,2.95533
0.803801,0.627177,1.46133
0.80024,0.665558,1.61196
0.817365,0.658157,1.44953
0.815843,0.689142,1.48313
0.818646,0.708295,1.51458
0.792776,0.895691,1.78754
0.796709,0.861928,1.74207
0.825156,0.685793,1.54592
0.703283,1.70831,3.3158
0.716551,1.63257,2.302
0.737132,1.96354,2.39355
0.726716,0.929944,2.23849
0.732141,0.86239,2.49607
0.72285,1.05739,2.61408
0.735271,0.898111,2.47808
0.739756,0.85423,2.29569
0.773553,1.17475,2.51122
0.768083,1.09306,2.40466
0.770198,0.61161,2.41048
0.737346,0.692344,2.27674
0.792935,0.675337,2.12257
0.776603,0.848514,1.69068
0.769174,0.79906,1.67555
0.771233,0.996546,2.0492
0.800314,0.547179,2.43327
0.790918,0.754366,3.34789
0.778039,0.820758,2.8772
0.778525,0.953907,2.34863
0.756884,1.01108,2.16085
0.759551,1.01466,2.22374
0.738682,1.29683,2.50615
0.744556,0.96387,2.20949
0.797074,0.734184,1.7593
0.778299,0.885714,1.93216
0.770623,1.04313,2.22526
0.740362,1.37566,3.01814
0.728479,1.22537,2.59021
0.777166,0.834075,1.8333
0.768598,1.1882,2.22611
0.749121,1.06775,2.82825
0.791799,0.897144,2.57714
0.791173,0.820183,2.28939
0.770148,1.73572,3.52447
0.727213,1.58374,2.30324
0.784202,0.814804,2.46589
0.7949,0.768552,3.21135
0.811272,1.62462,4.14029
0.788946,2.05003,4.09891
0.81094,1.38919,2.51623
0.797804,1.39005,3.98967
0.783346,0.919718,2.7527
0.771876,1.03762,1.29093
0.692287,1.82655,1.69164
0.739348,1.16186,1.96154
0.689395,1.24958,2.29884
0.795099,1.03243,3.84382
0.783198,0.659376,2.08735
0.762093,0.966187,2.20111
0.783343,0.699851,1.87178
0.767507,1.44159,2.87105
0.730551,1.44535,2.37871
0.790484,1.99041,5.40821
0.773252,1.52005,4.07322
0.772816,1.57119,4.26334
0.790771,1.51274,4.36243
0.797292,1.43922,4.58578
0.74159,1.4723,3.72201
0.76546,1.09013,2.34302
0.762658,1.15456,2.33364
0.773391,1.41555,2.00393
0.751968,1.47333,2.85763
0.71399,1.85829,1.94655
0.788294,1.17086,1.74997
0.789234,1.03549,1.57683
0.785326,1.08213,2.45072
0.756248,1.25122,2.72682
0.787265,0.72359,2.78337
0.765306,0.897845,2.26072
0.793299,1.18357,2.58189
0.809545,0.702941,1.44233
0.793775,0.813121,1.56263
0.778138,0.663629,2.53102
0.763847,0.788546,2.56587
0.701126,1.96577,3.0361
0.746698,1.02885,2.30685
0.69711,1.41087,2.41619
0.809886,0.826636,2.36981
0.72959,1.90515,1.96717
0.738684,1.29188,3.10852
0.718751,1.8834,3.34884
0.770747,1.81753,4.10527
0.769617,1.82706,4.52389
0.734855,1.0829,3.04145
0.747064,0.976072,2.83023
0.825543,0.585056,1.59707
0.777065,0.825241,1.2957
0.773623,0.749729,1.23806
0.779572,0.731919,1.1848
0.776142,0.701866,1.21472
0.619678,3.15327,3.15031
0.734049,1.7196,3.45113
0.808506,0.71493,1.68812
0.800988,0.677399,1.55083
0.801723,0.625581,1.60558
0.727995,1.38127,2.33582
0.777956,0.689852,1.91206
0.800407,0.988624,3.48768
0.794121,0.987858,3.45702
0.777721,1.10572,3.75919
0.802521,0.977824,3.58694
0.812948,0.985175,4.48501
0.804915,0.958786,4.50944
0.795463,1.04406,4.84356
0.795781,0.959553,4.91263
0.790887,1.00611,5.14149
0.791113,1.11449,4.56203
0.79537,1.11217,4.48486
0.829729,0.748439,2.12635
0.798276,1.21278,1.76013
0.719599,1.75694,1.92024
0.783801,0.726782,3.08105
0.789167,0.717415,2.78849
0.76787,0.914275,3.41421
0.762951,0.922664,3.10116
0.760601,0.812844,2.75012
0.733973,1.35068,1.89201
0.748448,1.21373,2.01533
0.75994,0.975259,1.28918
0.76153,1.26005,2.78454
0.753806,1.42002,1.94372
0.774301,1.58144,4.15878
0.766491,1.85998,4.32728
0.764944,1.73912,4.26788
0.747615,2.07006,4.49088
0.776694,1.54732,3.75938
0.805881,0.828908,3.00276
0.783976,0.816254,2.16224
0.797508,0.629358,2.92432
0.79468,0.604023,2.95706
0.776689,1.3533,1.71038
0.712149,2.14388,1.77551
0.696772,2.30221,2.0024
0.820781,1.03928,1.83903
0.788822,0.920075,1.67511
0.785271,1.0238,1.72249
0.785367,0.972735,1.68703
0.783413,1.29374,1.79721
0.784072,1.08928,1.9133
0.720548,1.4757,2.7594
0.716084,2.17574,3.752
0.718041,2.26334,3.50457
0.759919,1.80181,3.56206
0.760278,1.50707,3.33995
0.765885,1.29325,2.94832
0.723926,1.23354,2.35597
0.709168,1.29014,2.348
0.712084,0.908915,2.55241
0.781878,1.25202,2.05205
0.769344,1.00401,1.50118
0.779374,1.15185,2.34593
0.767295,1.34128,2.58568
0.76959,1.24205,2.20347
0.809627,2.29814,4.08826
0.825963,1.74001,3.47216
0.802316,1.01319,3.96877
0.788016,1.22494,4.56298
0.740347,1.69173,2.81464
0.831157,0.858807,1.90773
0.839245,1.00174,1.9775
0.803459,1.23815,4.73546
0.788836,1.42969,4.71788
0.700355,2.0036,1.91996
0.788046,0.921921,1.48706
