model_scale,sigma_f,length_scale
1.01117,0.64674,0.24903
1.04219,0.653842,0.242497
1.03606,0.663137,0.224913
1.11002,0.583354,0.20963
1.08961,0.575,0.214088
1.10725,0.604663,0.213502
1.10456,0.590371,0.205729
1.05048,0.530717,0.192077
0.935023,0.624367,0.268501
0.972252,1.26141,0.299735
1.0619,1.00528,0.248197
0.99426,0.920421,0.232892
0.980172,0.903427,0.245718
1.18786,0.778399,0.223976
1.00553,0.636998,0.231835
1.0648,0.615562,0.226038
0.973575,0.692413,0.22777
0.953697,0.68222,0.231845
0.958197,0.673602,0.217533
1.23006,0.733953,0.231894
1.19687,0.753791,0.260887
0.966526,0.670009,0.25031
1.03255,0.701787,0.249825
0.990598,0.693793,0.225653
1.18395,0.692631,0.282996
1.19302,0.678993,0.24999
1.01718,0.856181,0.253369
0.982006,0.878536,0.223401
1.00006,0.667149,0.215995
1.07556,0.542972,0.195984
0.895536,0.699678,0.230843
0.862193,0.726808,0.233102
1.00751,1.39641,0.243898
1.14596,1.1183,0.232798
1.20822,0.91321,0.223877
1.19554,0.906048,0.220316
1.1465,0.906945,0.240254
0.820996,0.615686,0.283792
0.854485,0.651744,0.26874
0.979207,0.777665,0.265592
0.876891,0.776196,0.269963
1.01,0.575809,0.239977
1.06411,0.564166,0.2445
1.12352,0.517413,0.21851
0.863412,0.76857,0.247421
1.15632,0.582095,0.194329
0.882111,0.929514,0.272738
1.01507,0.714977,0.28256
0.935029,0.839728,0.282484
0.951272,0.760461,0.293834
1.0901,0.737997,0.230671
0.997806,0.748333,0.220601
1.20789,0.593795,0.199696
1.16661,0.579019,0.240983
1.03236,0.689339,0.240556
1.1032,0.899098,0.28854
0.949131,0.58256,0.235944
0.958757,0.610672,0.270421
1.06327,0.74783,0.246812
1.09377,0.697295,0.246547
1.19422,0.740025,0.238112
1.24793,0.632635,0.209346
1.01412,0.667988,0.213891
1.09878,0.44984,0.244051
1.2005,0.469647,0.229089
1.01999,0.518309,0.27883
0.99589,0.694953,0.328044
1.03351,1.01804,0.246733
1.03391,1.02833,0.230928
1.11974,0.872814,0.26666
1.16422,0.798538,0.262411
1.13357,0.699424,0.259351
1.0004,0.723601,0.241288
1.03922,0.591532,0.211894
1.04375,0.591284,0.225115
0.980859,0.646509,0.226113
1.18699,0.641493,0.220582
0.952695,0.715739,0.242049
0.962847,0.741041,0.24502
1.19396,0.707925,0.224421
1.08614,0.687894,0.280711
1.06964,0.895716,0.233271
1.14292,0.930124,0.225641
1.18651,0.957633,0.22333
1.11412,0.853984,0.272252
1.07847,0.818527,0.280773
1.11072,0.88465,0.282599
1.23483,0.686409,0.224869
1.09455,0.845924,0.227491
1.15597,0.878693,0.227858
1.09746,0.706616,0.236219
1.02347,0.851596,0.278247
0.873486,0.805874,0.288222
1.16158,0.698792,0.235555
1.21919,0.701027,0.221275
1.23402,0.701199,0.246108
1.24467,1.02866,0.300358
1.08958,0.825723,0.326307
0.97474,0.993742,0.309659
0.899226,0.644348,0.307129
0.709449,1.02417,0.310533
0.720355,0.976349,0.318024
0.988942,0.920798,0.230157
1.04755,0.769161,0.269435
1.06481,0.801,0.262707
1.00826,0.741559,0.229657
0.99414,0.702597,0.244495
0.904992,0.723144,0.247373
1.07459,1.02622,0.277608
1.18562,0.761458,0.27036
1.16418,0.784506,0.266071
1.22986,0.661445,0.220823
1.03287,0.605394,0.264505
1.18934,0.634362,0.219883
1.12951,0.858354,0.273831
1.16666,0.882092,0.279155
1.13772,0.808328,0.252458
0.926564,0.909048,0.246034
1.11393,0.745294,0.199718
0.990436,0.731421,0.275633
0.955416,0.731385,0.279757
1.13729,0.75722,0.240617
1.02167,0.72703,0.215932
1.07284,0.69131,0.196624
1.02578,0.575006,0.213094
1.05291,0.584749,0.207631
1.2009,1.01276,0.303616
0.964297,0.993785,0.221049
1.20223,0.791431,0.216627
1.01799,0.91872,0.248705
1.10301,0.885842,0.276374
1.00569,0.640082,0.263604
1.11637,0.654932,0.257057
1.2925,0.675453,0.242042
1.14479,0.638415,0.23981
1.15553,0.625255,0.233929
1.05976,0.586779,0.215469
1.12064,0.638167,0.222541
1.16066,0.814375,0.268562
1.04076,0.946967,0.306204
1.24381,0.734194,0.229371
1.14134,0.653628,0.224651
1.10877,0.694951,0.253651
1.04911,0.66455,0.267345
0.879269,0.804164,0.277626
0.82854,0.731271,0.272665
1.10977,0.757354,0.228362
1.09914,0.754838,0.226681
1.11621,0.758381,0.244713
0.991626,0.660338,0.274019
1.26761,0.621944,0.229594
1.21475,0.572316,0.246234
1.26917,0.817995,0.271378
0.971514,0.842146,0.244914
1.19441,0.89066,0.241137
1.17669,0.915264,0.237499
1.05479,0.645755,0.250744
0.978543,0.848564,0.230228
0.972438,0.838772,0.220945
1.21257,0.636122,0.214236
1.1308,0.826783,0.245576
0.96168,0.91731,0.239254
1.08728,0.801802,0.291697
1.1682,0.790045,0.288558
1.0118,0.757162,0.317211
0.937435,0.618118,0.304692
1.04821,0.621904,0.314182
0.975532,0.958864,0.258936
1.09697,0.611998,0.223883
1.1218,0.617569,0.23178
1.11177,0.608939,0.231053
1.098,0.977282,0.247498
1.1314,0.995255,0.253816
1.25702,0.811859,0.256878
1.15136,0.782212,0.290933
1.10994,0.782766,0.250155
1.10596,0.758326,0.2571
0.875736,0.926732,0.278375
1.04575,0.662143,0.222454
1.05131,1.08359,0.245028
0.923482,0.623337,0.258395
0.959998,0.618388,0.260046
1.01179,0.713022,0.267706
0.973549,0.799206,0.275631
1.14961,0.634798,0.235679
1.12391,0.702776,0.231128
0.870099,0.678342,0.190097
0.760521,1.01567,0.226111
0.837285,0.724073,0.212009
1.10497,0.695644,0.219102
1.20078,0.758919,0.229856
0.997321,0.661328,0.266268
1.09615,0.658869,0.230362
1.09259,0.645752,0.22568
1.06562,0.62072,0.218661
1.1018,0.544679,0.230739
1.11332,0.649996,0.227156
1.04723,0.653811,0.227582
1.11994,0.7438,0.236629
0.997652,0.713048,0.22442
1.0129,0.916503,0.243773
1.17388,0.756995,0.230291
1.21453,0.793225,0.226303
0.896316,0.913953,0.235497
0.97613,0.771451,0.31065
0.879984,0.636236,0.291518
0.848036,0.872195,0.324657
1.13889,0.915598,0.29744
1.28233,0.902758,0.2437
1.23617,0.887838,0.261655
1.23045,0.660689,0.204563
0.835298,0.633715,0.249178
0.889712,0.612992,0.242383
1.01259,0.50349,0.242693
1.07018,0.814213,0.214204
0.918719,0.721623,0.189488
1.16169,0.608673,0.229027
1.11096,0.53876,0.222207
0.984991,0.604072,0.248639
1.06338,0.548941,0.246567
1.18689,0.6871,0.220288
1.10548,0.750172,0.219747
1.06825,0.784816,0.213372
1.19106,0.625691,0.253468
1.13559,0.688262,0.206077
1.03603,0.766675,0.22331
0.904704,0.854251,0.266537
0.92831,0.593769,0.26201
1.02505,0.629492,0.275898
1.28275,0.910739,0.293279
1.22263,0.614228,0.234806
1.05247,0.76077,0.27622
0.961475,0.577935,0.248169
1.02949,0.511964,0.211917
1.06107,0.712601,0.221167
1.01983,0.756417,0.220004
0.980652,0.809421,0.279692
1.08957,0.86223,0.294373
0.940214,0.707644,0.258199
1.25253,0.627498,0.217883
0.928892,0.66061,0.24516
0.892686,0.740372,0.283693
0.949127,0.771289,0.268232
1.21663,0.768493,0.23089
1.10392,0.55748,0.222914
0.992384,0.546631,0.223036
1.04895,0.530702,0.215799
1.15304,0.538759,0.180996
1.15811,0.781357,0.226825
1.40227,0.957204,0.222528
1.26485,0.615736,0.198938
1.35804,0.944611,0.244026
1.24438,0.766518,0.219795
1.24283,0.738898,0.223055
0.958878,0.948354,0.294313
1.05801,0.792637,0.286129
1.20675,1.02702,0.264824
1.19184,0.86957,0.311934
1.06266,0.734007,0.299865
0.996648,1.04493,0.316741
1.00505,0.832953,0.218812
0.966048,0.893507,0.233962
1.0923,0.676291,0.223076
1.01303,0.657436,0.22014
0.969062,0.91307,0.223957
1.0142,1.09354,0.245811
1.0386,0.859368,0.254375
0.916044,0.707382,0.245591
1.16343,0.673321,0.246815
1.17454,0.727558,0.260545
1.15537,0.635136,0.210775
1.038,0.531708,0.211751
1.0845,0.776075,0.241614
1.16503,0.757432,0.263389
1.14307,0.645916,0.295662
1.20727,0.752033,0.243054
1.12388,0.735137,0.230527
1.16409,0.737033,0.218897
1.16418,0.767278,0.209601
1.17161,1.09841,0.303857
1.29558,0.925449,0.22948
1.27841,0.945829,0.223917
1.03133,0.56646,0.268375
1.22904,0.834994,0.249539
0.901667,0.883853,0.254072
1.04935,0.522796,0.226089
1.04318,0.553355,0.225606
1.11684,0.71822,0.246188
1.09696,0.685402,0.246208
1.11111,0.708038,0.257454
1.12792,0.683421,0.241932
1.19411,0.744042,0.204628
1.02127,0.654013,0.207547
1.10825,0.737838,0.244267
1.05295,0.761978,0.240074
1.14597,0.547384,0.24121
1.10282,0.546895,0.238542
1.0978,0.600653,0.252339
1.04608,0.692245,0.251189
1.06924,0.724519,0.256057
1.1008,0.649736,0.214158
1.06059,0.662348,0.223901
1.04783,0.554639,0.213438
1.15056,0.997784,0.266313
1.13531,0.969412,0.306703
1.17581,0.777362,0.242622
1.29712,0.636101,0.272796
1.27255,0.622104,0.247256
1.07968,0.701046,0.255939
1.08249,0.720952,0.259586
1.00111,0.847133,0.237822
0.98326,0.587966,0.232658
1.16397,0.644751,0.20249
1.08787,0.766707,0.270372
1.05074,0.71513,0.294717
1.16556,0.645439,0.242072
1.1628,0.653894,0.240691
1.20437,0.639495,0.216951
0.920319,0.688487,0.214814
0.897505,0.686568,0.219349
0.884062,0.724491,0.220545
1.10649,0.789584,0.224216
1.18051,0.807678,0.224127
1.21102,0.764389,0.231912
1.2173,0.980607,0.254426
1.16404,0.574455,0.205411
1.15048,0.660311,0.219311
1.11567,0.710224,0.224148
1.13879,0.719152,0.223895
1.12898,0.737271,0.22331
0.969811,0.75417,0.22962
1.03229,0.802089,0.21866
1.05123,0.786517,0.227016
1.12467,0.777121,0.243144
0.917711,0.932755,0.238145
1.0921,1.08093,0.226096
1.1573,1.00801,0.221332
0.897933,1.45169,0.314733
0.858887,0.759291,0.281143
1.12558,0.71425,0.262293
0.744961,1.17888,0.238155
0.713778,1.10612,0.280681
0.70595,0.976493,0.311792
0.873329,0.926921,0.276252
0.797595,0.987179,0.225909
1.03685,0.782963,0.234089
1.13084,0.757222,0.237892
1.1332,0.873461,0.256883
1.1811,0.767728,0.253499
1.27643,1.06795,0.236404
1.25953,1.19296,0.242945
0.840847,0.794639,0.222706
0.857301,0.768277,0.224321
1.03363,0.804546,0.214037
0.933026,0.727076,0.253778
1.11352,0.676309,0.249428
1.11521,0.571928,0.232511
1.04431,0.84906,0.246197
0.993566,0.63391,0.208406
1.08428,0.796205,0.2292
1.09314,0.767806,0.237911
1.08533,0.772843,0.245856
1.06614,0.991358,0.233526
0.87739,0.753771,0.257074
1.06384,0.942878,0.252057
1.11721,0.781733,0.27728
1.04038,0.761109,0.271117
1.08661,0.7395,0.261933
0.960944,0.702414,0.227913
0.933285,0.744301,0.22686
1.04502,0.926928,0.202028
1.01128,0.791053,0.287189
1.03075,0.652901,0.266585
1.14497,0.826735,0.291118
1.02436,0.863674,0.288166
0.899511,1.15595,0.231081
0.698649,1.16459,0.315487
1.17629,1.18083,0.316888
1.11889,0.649318,0.220298
1.12158,0.586675,0.229006
1.09512,0.974185,0.288115
0.805281,0.803256,0.270207
1.06501,0.988438,0.264541
1.13674,0.947928,0.227737
1.12091,0.702012,0.250744
1.15978,0.852582,0.236928
0.982039,0.871161,0.28235
1.24946,0.834182,0.269385
1.20764,0.858638,0.268338
0.83491,1.13953,0.254298
0.950995,0.82089,0.234734
1.08649,0.641825,0.228168
1.10766,0.721181,0.225944
1.06376,0.732023,0.228387
0.966654,0.986027,0.249882
0.886622,0.664484,0.202329
1.10261,0.444432,0.241362
0.865368,0.692813,0.250417
1.05884,0.810802,0.245081
1.05224,0.573438,0.210514
1.02406,0.727695,0.288414
0.943879,0.83383,0.285836
0.954417,0.77254,0.301103
1.21132,0.75155,0.27316
1.24008,0.768611,0.258914
1.00166,0.644337,0.275516
1.03828,0.808749,0.282072
1.20211,1.06276,0.28172
1.11746,0.809686,0.299807
1.10734,0.869254,0.297858
0.955013,0.722618,0.235788
0.917901,0.723922,0.24725
0.890117,0.707176,0.214378
0.919023,0.712088,0.219704
0.882122,0.712212,0.229719
1.03973,0.636865,0.233046
1.12833,0.657074,0.265178
1.23413,0.673982,0.251892
0.960574,0.640618,0.270819
1.07635,0.967709,0.220816
1.07978,0.961143,0.214798
1.21821,1.01997,0.259863
1.06742,0.728855,0.267966
1.08004,0.61516,0.232774
1.06109,0.655368,0.233052
1.0592,0.639913,0.23264
1.16419,0.573396,0.213619
1.13895,0.726029,0.249618
1.06368,0.801196,0.193394
0.898227,0.874472,0.266812
1.13064,0.847423,0.216122
1.1705,0.674289,0.225979
1.12601,0.686702,0.233472
0.916566,0.865212,0.291324
0.965517,0.888266,0.237762
0.954573,0.55872,0.224087
0.930345,0.710067,0.257267
1.11133,0.82507,0.238772
1.21534,0.772805,0.204345
1.10034,0.791559,0.224411
1.10403,0.758913,0.252688
1.11274,0.771097,0.256185
1.10192,0.73752,0.213225
1.05412,0.730044,0.212246
1.05765,0.708477,0.215854
1.07152,0.709098,0.221279
1.11283,0.551556,0.22494
1.03501,0.697233,0.203891
1.17581,0.677972,0.221102
1.19196,0.732244,0.228157
1.03816,1.02814,0.277125
1.19499,1.1319,0.262888
1.0102,1.06656,0.305001
0.992922,0.711333,0.220671
1.12971,0.808381,0.272232
1.16667,0.717088,0.253569
1.14183,0.754731,0.243013
1.17326,0.728476,0.247585
1.1362,0.793088,0.265721
1.19073,0.685877,0.215065
1.10768,0.660317,0.247094
1.02637,0.58182,0.218284
0.991836,0.5866,0.223515
0.883478,1.04235,0.24401
1.04423,0.573441,0.204462
1.08974,0.545877,0.208695
1.05253,0.564017,0.202347
1.01645,0.582937,0.213427
1.00241,0.580327,0.215079
1.03914,0.529793,0.239375
1.05561,0.56682,0.252013
1.08748,0.580268,0.213008
1.02026,0.573873,0.23895
1.14733,0.543974,0.214841
0.988044,0.620929,0.24547
1.22531,0.582682,0.213125
1.21262,0.891666,0.209847
1.17659,0.841258,0.209192
0.903249,0.773744,0.225522
0.859876,0.706205,0.239171
1.11716,0.740886,0.217861
1.03468,0.637037,0.228745
1.23208,0.789177,0.252868
1.16962,0.657317,0.245037
1.16478,0.583885,0.226495
1.15887,1.03921,0.27926
1.11761,0.91979,0.251488
1.01621,0.925245,0.312439
1.20558,0.580981,0.224949
1.20728,0.479544,0.219006
1.22157,0.930572,0.230583
1.08762,1.00617,0.252978
1.06054,0.914119,0.246988
0.968387,0.860162,0.283391
1.1493,0.764987,0.206299
1.22042,0.861591,0.213518
0.856122,0.759871,0.284006
1.01651,0.832011,0.264636
0.902453,0.75626,0.277198
0.854378,0.968712,0.268878
0.809275,1.06648,0.245456
0.856423,1.02752,0.240585
1.23974,0.938952,0.240501
1.19843,0.932302,0.233464
1.08278,0.675375,0.206726
0.930551,0.648787,0.202389
0.967603,0.918219,0.263496
0.929812,0.814158,0.248244
1.12286,0.914394,0.212631
0.926039,0.737469,0.214551
0.925517,0.697582,0.202257
0.847047,0.710379,0.20993
0.885561,0.579686,0.213125
1.01874,0.780323,0.215402
1.14812,0.852315,0.270343
1.02755,0.511839,0.213471
1.00833,0.718482,0.212679
1.05727,0.707934,0.208391
1.04589,0.738638,0.205085
1.14479,0.672293,0.231745
1.00127,0.939094,0.251958
1.08284,0.73239,0.257552
1.07773,0.715673,0.221544
0.979267,0.552075,0.218963
1.14126,0.805091,0.23379
1.11754,0.976466,0.250017
0.967561,0.939537,0.249064
1.09271,0.86686,0.271008
1.15037,0.842917,0.264416
1.12282,0.68366,0.254265
1.11232,0.70382,0.308881
1.04494,0.554911,0.295237
1.02023,0.526076,0.284913
1.13536,0.547873,0.20627
1.03207,0.573076,0.245044
0.987737,0.632388,0.223803
1.01532,0.591373,0.225406
1.10167,0.691012,0.20906
1.15541,0.66611,0.208833
1.16237,0.657039,0.209185
1.17311,0.639412,0.208491
1.09669,0.751038,0.23442
1.06943,0.596176,0.229302
1.15383,0.854198,0.228444
0.888118,0.840518,0.248217
1.20487,0.646857,0.269513
0.92834,0.569875,0.258079
1.00639,0.711717,0.274174
1.11863,0.88327,0.300837
1.17621,0.66142,0.244255
1.25591,0.82394,0.215985
1.21968,0.732135,0.223781
0.901648,0.7076,0.270369
1.0362,0.612976,0.253883
1.1185,0.705429,0.214581
1.13048,0.918591,0.311102
1.12218,0.817754,0.240016
1.20465,0.815978,0.23647
1.24216,0.827553,0.220641
1.04207,0.645166,0.286192
1.01174,0.639097,0.282602
1.12277,0.823405,0.252566
1.20688,0.756466,0.217042
1.08273,0.627049,0.208614
1.0804,0.547193,0.241707
0.925524,1.09783,0.264049
1.06281,0.879849,0.245746
1.05251,0.776334,0.241703
1.10392,0.74743,0.240945
1.13014,0.690493,0.240143
1.1475,0.567036,0.198291
1.20015,0.809461,0.231339
1.1023,0.509127,0.219843
1.16866,0.683863,0.205849
0.908123,0.777646,0.284081
1.10845,0.745554,0.283499
1.26349,0.87416,0.248022
1.09903,0.682818,0.261068
1.04877,0.589311,0.205524
0.993564,0.638774,0.194324
1.28282,0.726087,0.237249
1.22759,0.772046,0.238637
1.18592,0.781949,0.247589
1.2338,0.696691,0.23666
1.22293,1.00215,0.245027
1.28975,1.05458,0.235901
1.31703,0.884018,0.230289
1.15406,0.753391,0.229232
0.935601,0.860063,0.244497
0.932486,0.812414,0.266968
1.12329,0.72435,0.253028
0.945257,0.714921,0.250105
1.11474,0.690545,0.226983
1.14992,0.684768,0.218734
1.11161,0.697529,0.209214
1.07321,0.700517,0.24995
1.08818,0.658594,0.246368
0.812546,0.704711,0.281929
0.987502,0.536425,0.277748
1.23969,0.572973,0.240187
1.29322,0.923037,0.285701
0.93951,0.579288,0.301633
0.99252,0.64164,0.222514
1.13144,0.605663,0.22853
1.0173,0.637165,0.250801
1.14085,0.623649,0.234136
1.16937,0.667933,0.225502
1.13806,0.693945,0.226332
1.07542,0.69342,0.233791
1.02838,0.70059,0.221831
1.06535,0.728051,0.22139
1.0308,0.705325,0.212769
1.07936,0.689435,0.207903
1.26957,0.738285,0.267171
1.24746,0.556489,0.25042
1.0813,0.443129,0.203436
1.20519,0.468631,0.197552
1.13721,0.925974,0.264951
1.0462,0.801893,0.240732
0.966396,0.807096,0.254768
1.03907,0.70774,0.220305
1.00014,0.725854,0.220763
0.909176,0.731522,0.234471
0.948541,0.733584,0.221196
0.990042,0.792152,0.241191
0.871376,1.01358,0.222235
0.954104,1.00707,0.254258
0.94085,1.03243,0.320957
0.879015,0.857707,0.306091
0.912963,0.805911,0.298319
1.05068,0.731618,0.220422
1.15651,0.692809,0.239177
1.2184,0.64338,0.250275
1.20647,0.560006,0.239902
1.11635,0.618842,0.245944
1.1716,0.675963,0.234278
1.21817,0.758751,0.238829
1.20731,0.777808,0.239945
1.07095,0.679841,0.21209
1.0662,0.702299,0.212219
1.05618,0.832562,0.218899
1.1277,0.795044,0.239649
1.08294,0.815907,0.240676
1.14194,0.83245,0.224065
0.996647,0.648912,0.225682
1.02547,0.734233,0.208275
1.1702,0.71698,0.209098
1.0479,0.677755,0.255175
1.17317,0.584755,0.221083
1.17083,0.510396,0.208115
1.10285,0.61658,0.192884
1.07224,0.608173,0.191583
1.04922,0.602831,0.20156
1.00111,0.830248,0.204643
0.930517,0.786544,0.248973
0.891366,0.78624,0.264441
0.952562,0.673308,0.227922
0.947096,0.677005,0.24554
1.09455,0.568071,0.238918
1.06992,0.527021,0.234104
0.914506,0.562675,0.201132
1.18904,0.705084,0.223463
1.14894,0.671947,0.224287
1.19549,0.717099,0.227808
1.18404,0.695128,0.235866
0.997751,0.872263,0.268777
1.11253,0.687955,0.214749
0.98203,0.930984,0.249973
1.0196,0.770788,0.209481
1.02726,0.716199,0.210387
1.2163,0.683093,0.228036
1.06257,0.96036,0.225724
0.9998,0.916923,0.222988
0.974735,0.750909,0.203101
0.926971,0.808634,0.210309
0.912783,0.633967,0.224787
0.933147,0.621854,0.207416
0.905531,0.990951,0.237283
0.884261,0.920376,0.233942
0.890273,1.16161,0.246649
1.06011,0.668192,0.241883
1.0373,0.739127,0.232424
1.04152,0.757006,0.232326
1.02688,0.776348,0.23191
1.12863,0.749719,0.234744
1.24716,0.739496,0.215032
1.04718,0.669959,0.226824
1.11759,0.58588,0.192039
1.01106,0.720781,0.218156
0.933694,0.88509,0.239095
0.966906,1.02014,0.228273
0.857608,0.722798,0.29323
1.3561,1.02352,0.22879
1.23724,0.965354,0.264795
1.15192,0.780274,0.279916
1.29734,0.767347,0.263754
1.20443,0.748601,0.288513
1.05159,0.827978,0.267773
1.1773,0.865964,0.219993
1.12714,0.836424,0.228468
1.04351,0.540554,0.209358
0.965483,0.68059,0.255807
0.994037,0.685031,0.206343
1.10147,0.706428,0.212141
1.08789,1.03879,0.304642
0.879171,1.03976,0.259684
0.876178,0.990832,0.260138
1.09623,0.614662,0.253788
1.10734,0.616732,0.247911
0.967181,0.723294,0.292016
1.02197,0.676486,0.252265
1.16542,0.637366,0.219388
1.13226,0.626883,0.21172
1.24444,0.820739,0.210569
0.999325,0.587019,0.222381
1.03862,0.608053,0.226757
1.12377,0.740602,0.258065
1.12901,0.596688,0.218695
0.973359,0.622422,0.237029
0.968548,0.619107,0.20996
1.00326,0.743832,0.278981
1.03014,0.582557,0.26756
0.973744,0.693514,0.228292
1.07458,0.599039,0.220786
1.1305,0.59919,0.200078
1.09308,0.589827,0.21776
1.08247,0.605603,0.219047
1.02381,0.656667,0.218985
1.26847,0.665528,0.211054
0.959863,0.686013,0.217679
1.07784,0.496704,0.21941
1.20317,0.697431,0.207015
0.979364,0.677981,0.285335
1.07188,0.814659,0.280352
1.18842,0.835198,0.254412
1.13411,0.878443,0.267906
0.941436,0.689718,0.257515
1.18451,0.753581,0.232841
1.18687,0.711431,0.219506
1.17936,0.737204,0.229533
1.20875,0.68735,0.229968
1.1152,0.85899,0.266131
1.20649,0.88556,0.215081
1.18544,0.699457,0.291436
1.27203,0.719469,0.288298
1.05317,0.764636,0.263831
1.02556,0.829248,0.235638
0.998343,0.615428,0.264431
1.0925,0.656723,0.280579
0.936503,0.675093,0.237053
0.800982,1.21003,0.277838
1.06779,1.00752,0.236169
1.06417,1.03536,0.241948
0.974524,0.807745,0.270906
1.24517,0.721023,0.246681
1.0964,0.776564,0.234366
1.01775,0.783587,0.228948
1.00933,0.775506,0.214468
0.960053,0.801854,0.285756
1.06324,0.751024,0.241297
1.00151,0.746795,0.277972
1.08639,0.672999,0.227815
1.07683,0.744795,0.225605
0.920461,0.837944,0.238029
0.920997,0.800427,0.27874
0.884936,0.932258,0.266831
0.944469,0.808391,0.231521
0.940918,0.859375,0.235
0.930614,1.00934,0.282244
1.02205,0.565744,0.223804
1.2348,0.577264,0.232192
1.33267,0.686775,0.229847
1.17111,0.644791,0.199038
1.2583,0.574191,0.218756
1.24787,0.731577,0.258608
1.17594,0.737751,0.269622
0.970366,0.614713,0.244421
1.10651,0.770005,0.225574
1.14127,0.813604,0.239648
1.1242,0.683833,0.26447
1.09254,0.682621,0.270658
1.13443,0.72462,0.281097
1.13825,0.608966,0.272314
1.13262,0.603904,0.230431
1.26018,0.751502,0.225179
1.20342,0.806879,0.222888
1.01655,0.728799,0.231856
1.10596,0.764577,0.200477
1.04911,0.731231,0.233672
1.07373,0.739539,0.230977
1.12102,0.71051,0.222901
1.08104,0.660046,0.226973
0.958799,0.668732,0.268004
0.920803,0.696944,0.271428
1.04828,0.676076,0.2009
1.03153,0.771239,0.235405
1.1228,0.56249,0.197146
1.07455,0.580936,0.19635
1.14279,0.812116,0.230938
1.10948,0.606122,0.219
1.16532,0.637783,0.220827
1.19295,0.916119,0.265083
1.16657,0.94697,0.270165
1.00001,0.678217,0.253597
1.0458,0.673191,0.240625
0.928361,0.780358,0.262011
1.01158,0.741004,0.299545
1.04584,0.738047,0.273235
1.00155,0.69092,0.262116
0.878399,0.607454,0.22523
1.0666,0.620313,0.219197
1.1556,0.663668,0.221427
1.0734,0.723929,0.23378
1.08561,0.683247,0.22552
0.954953,0.651216,0.251395
1.09528,0.523135,0.199191
1.15475,0.69496,0.237041
0.958242,0.752901,0.223433
1.20816,0.721123,0.219217
0.973995,0.754146,0.219087
0.896446,0.837662,0.269388
1.06537,0.844874,0.231893
0.991426,0.628409,0.267334
1.1865,0.92395,0.267396
1.09695,1.06874,0.283857
1.20419,0.998561,0.303339
0.826219,0.811701,0.295516
0.877063,0.865689,0.293571
1.0925,0.735492,0.262049
1.23462,0.696649,0.223027
1.09573,0.827988,0.254153
1.15066,0.62202,0.230765
1.15603,0.731831,0.218493
1.13446,0.696641,0.225328
1.15085,0.705725,0.22546
1.00699,0.66249,0.245473
1.02374,0.712485,0.246696
0.892322,0.760784,0.26338
0.879822,0.71655,0.25316
0.926978,0.680356,0.224826
0.987819,0.679733,0.273668
1.21198,0.579873,0.237483
1.14236,0.604143,0.249078
1.05699,0.647493,0.255196
0.958848,0.682495,0.292059
0.886316,0.749243,0.30067
0.870294,0.789076,0.262507
0.993013,0.765586,0.219116
1.08112,0.735799,0.232194
1.10244,0.684776,0.232682
1.00289,0.619071,0.242343
1.08376,0.584251,0.2883
1.10383,0.593224,0.289189
1.04235,0.874133,0.271146
1.097,0.665571,0.264195
1.07252,0.745373,0.214242
1.0846,0.613401,0.208441
1.09332,0.714131,0.260948
1.13458,0.749171,0.255417
1.06411,0.646248,0.277227
1.14112,0.793839,0.271845
1.14888,0.904354,0.257818
1.09784,0.716123,0.247604
1.14504,0.906472,0.249104
1.23119,0.806591,0.234856
1.19552,0.766255,0.23615
1.07118,0.756423,0.23147
1.11519,0.768555,0.224258
1.16232,0.718626,0.237533
1.01035,0.602314,0.25748
0.936986,0.580378,0.229477
0.852932,0.777749,0.286695
1.13184,0.653184,0.27955
1.20942,0.637521,0.215079
0.90942,0.683499,0.226426
1.12458,0.795583,0.263083
1.23445,0.638615,0.221749
0.829889,0.765542,0.243396
0.993587,0.66316,0.265775
0.878756,0.778322,0.233032
0.830451,0.824222,0.251258
0.892532,0.58572,0.253203
1.06509,0.766936,0.279249
1.22992,0.749664,0.275416
0.954033,0.671303,0.207306
0.940232,0.584062,0.273505
0.97094,0.679273,0.278711
0.953197,0.65356,0.269899
1.06284,0.518176,0.215469
1.06496,0.442208,0.245489
0.897681,0.868863,0.286711
1.01425,0.837156,0.264807
0.865858,0.659262,0.296279
0.972931,0.600802,0.228473
1.13281,0.689497,0.215165
1.06878,0.66314,0.208546
1.10101,0.557662,0.223922
1.12257,0.640593,0.218746
0.939367,0.671713,0.251928
0.866795,0.581378,0.213689
1.13497,0.534107,0.212858
1.16922,0.563904,0.201614
1.15453,0.612812,0.21242
1.03833,0.677468,0.231949
1.06249,0.709366,0.237412
1.13277,0.639615,0.218491
1.18288,0.755928,0.219277
1.08351,0.671815,0.247754
1.03101,0.733134,0.217012
1.01654,0.684311,0.218711
1.03094,0.702039,0.226421
1.12633,0.990185,0.234498
1.05313,0.844741,0.224819
1.01662,0.74684,0.262027
1.02918,0.761527,0.27085
1.15119,0.730198,0.305923
1.13577,0.75023,0.258075
1.04515,0.670944,0.251785
0.946404,0.841249,0.305249
1.09337,0.607088,0.24465
1.05866,0.596916,0.222591
1.22431,0.764619,0.214504
1.14525,0.708015,0.238051
1.18087,0.695935,0.233287
1.05846,0.794433,0.225245
1.17865,0.626985,0.212842
1.19422,0.640041,0.21748
1.07083,0.751835,0.243713
1.11148,0.693589,0.257286
1.14297,0.904504,0.296435
1.01878,0.927108,0.276233
0.854588,0.800764,0.290348
